time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.33843189e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07603472e-06,1.34323700e-05,1.53067743e+03,9.61115314e+02
2.00000000e-10,5.31020692e-06,1.35765038e-05,3.18327335e+03,1.92008273e+03
3.00000000e-10,5.72100637e-06,1.38155587e-05,5.09036970e+03,2.85525078e+03
4.00000000e-10,6.34404889e-06,1.41457610e-05,7.47356938e+03,3.73396459e+03
5.00000000e-10,7.24293933e-06,1.45571925e-05,1.06889675e+04,4.45447579e+03
6.00000000e-10,8.53195990e-06,1.50233264e-05,1.54368386e+04,4.76545347e+03
7.00000000e-10,1.04287141e-05,1.54803094e-05,2.31839590e+04,4.18708386e+03
8.00000000e-10,1.33491965e-05,1.58311506e-05,3.62718157e+04,2.78128731e+03
9.00000000e-10,1.79047746e-05,1.60261112e-05,5.62939253e+04,8.42396196e+02
1.00000000e-09,2.51619133e-05,1.59552439e-05,9.18342257e+04,-1.55684782e+03
1.10000000e-09,3.61056727e-05,1.58878045e-05,1.22867156e+05,-9.89633150e+00
1.20000000e-09,5.00091514e-05,1.58047373e-05,1.57693543e+05,-7.10751972e+02
1.30000000e-09,6.71457539e-05,1.57385994e-05,1.88603193e+05,-1.03766894e+03
1.40000000e-09,8.74998201e-05,1.56645919e-05,2.20461603e+05,-9.64757107e+02
1.50000000e-09,1.11056613e-04,1.55885032e-05,2.52495410e+05,-6.80270519e+02
1.60000000e-09,1.37787980e-04,1.55156699e-05,2.82366965e+05,-6.64560869e+02
1.70000000e-09,1.67698780e-04,1.54353082e-05,3.16004017e+05,-8.68600805e+02
1.80000000e-09,2.00825707e-04,1.53589736e-05,3.46392371e+05,-8.19266199e+02
1.90000000e-09,2.37158910e-04,1.52799411e-05,3.78715946e+05,-7.30988760e+02
2.00000000e-09,2.76689671e-04,1.52010162e-05,4.10916865e+05,-7.46974266e+02
2.10000000e-09,3.19322915e-04,1.51242629e-05,4.36708108e+05,-6.86433770e+02
2.10200000e-09,3.20196334e-04,1.51228914e-05,4.36709636e+05,-6.85162364e+02
