time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.74135257e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06130272e-06,1.73467717e-05,1.23511503e+03,-1.33495883e+03
2.00000000e-10,5.25076677e-06,1.71466301e-05,2.58335724e+03,-2.66670772e+03
3.00000000e-10,5.58622366e-06,1.68140188e-05,4.17935785e+03,-3.97852272e+03
4.00000000e-10,6.10111136e-06,1.63530967e-05,6.21130581e+03,-5.22194848e+03
5.00000000e-10,6.85259854e-06,1.57757187e-05,8.97365766e+03,-6.27795707e+03
6.00000000e-10,7.93628657e-06,1.51129101e-05,1.29653449e+04,-6.86172639e+03
7.00000000e-10,9.51823278e-06,1.44384463e-05,1.91732931e+04,-6.38565732e+03
8.00000000e-10,1.19142588e-05,1.38891073e-05,2.97035290e+04,-4.40864406e+03
9.00000000e-10,1.56686156e-05,1.35625486e-05,4.64202282e+04,-2.10444585e+03
1.00000000e-09,2.15255712e-05,1.35527986e-05,7.39541261e+04,2.29712717e+03
1.10000000e-09,3.09377475e-05,1.38085591e-05,1.12705792e+05,1.41585746e+03
1.20000000e-09,4.34611462e-05,1.39424496e-05,1.40788280e+05,2.38350479e+03
1.30000000e-09,5.92784050e-05,1.41207287e-05,1.71781406e+05,1.69422491e+03
1.40000000e-09,7.82381279e-05,1.43061121e-05,2.04143337e+05,1.64326059e+03
1.50000000e-09,1.00368570e-04,1.44900291e-05,2.36114093e+05,1.86586140e+03
1.60000000e-09,1.25695040e-04,1.46764177e-05,2.69644442e+05,1.94715898e+03
1.70000000e-09,1.54249713e-04,1.48603619e-05,3.01463780e+05,1.79669311e+03
1.80000000e-09,1.85958936e-04,1.50440444e-05,3.33602459e+05,1.83049154e+03
1.90000000e-09,2.20893473e-04,1.52286572e-05,3.64508942e+05,1.81154181e+03
2.00000000e-09,2.59030453e-04,1.54128315e-05,3.96586285e+05,1.85678816e+03
2.10000000e-09,3.00365353e-04,1.55969900e-05,4.28420442e+05,1.84457331e+03
2.14600000e-09,3.20345625e-04,1.56907514e-05,4.36728434e+05,2.30829974e+03
