time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.01679607e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00344787e-06,1.02527957e-05,7.51088494e+01,1.69815225e+03
2.00000000e-10,5.01748960e-06,1.05081952e-05,2.24319387e+02,3.41458084e+03
3.00000000e-10,5.05363501e-06,1.09364303e-05,5.33669409e+02,5.15259715e+03
4.00000000e-10,5.13301405e-06,1.15388420e-05,1.10826815e+03,6.89123812e+03
5.00000000e-10,5.28830128e-06,1.23122384e-05,2.07368417e+03,8.55406370e+03
6.00000000e-10,5.56511796e-06,1.32421065e-05,3.55883419e+03,9.98691855e+03
7.00000000e-10,6.02135262e-06,1.42940571e-05,5.67805503e+03,1.09470089e+04
8.00000000e-10,6.72447551e-06,1.54039371e-05,8.50736475e+03,1.10744663e+04
9.00000000e-10,7.74916466e-06,1.64635674e-05,1.21325024e+04,9.82726703e+03
1.00000000e-09,9.19103142e-06,1.72915621e-05,1.70256706e+04,6.21397331e+03
1.10000000e-09,1.12951648e-05,1.75948603e-05,2.62690297e+04,-3.62232425e+02
1.20000000e-09,1.46771673e-05,1.73023168e-05,4.21987834e+04,-4.96497457e+03
1.30000000e-09,1.99461452e-05,1.65859008e-05,6.55846835e+04,-9.98727132e+03
1.40000000e-09,2.84332835e-05,1.54584716e-05,1.04838010e+05,-1.13268649e+04
1.50000000e-09,4.03086833e-05,1.43563248e-05,1.31920416e+05,-1.06039838e+04
1.60000000e-09,5.53673873e-05,1.32770967e-05,1.65729581e+05,-1.18285478e+04
1.70000000e-09,7.35640608e-05,1.22139475e-05,1.98725497e+05,-1.21849619e+04
1.80000000e-09,9.49576410e-05,1.11375541e-05,2.29717784e+05,-1.25303625e+04
1.90000000e-09,1.19513141e-04,1.00779593e-05,2.58496401e+05,-1.12171213e+04
