time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.17484274e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04175299e-06,1.18284373e-05,8.43475636e+02,1.60086641e+03
2.00000000e-10,5.17217706e-06,1.20688688e-05,1.79198990e+03,3.20913742e+03
3.00000000e-10,5.40758373e-06,1.24697980e-05,2.96563545e+03,4.80466062e+03
4.00000000e-10,5.77803973e-06,1.30278131e-05,4.52500890e+03,6.33965909e+03
5.00000000e-10,6.33269698e-06,1.37319263e-05,6.69295365e+03,7.69753223e+03
6.00000000e-10,7.14722352e-06,1.45531021e-05,9.78592323e+03,8.62135933e+03
7.00000000e-10,8.33698774e-06,1.54251446e-05,1.43087199e+04,8.59981125e+03
8.00000000e-10,1.00923530e-05,1.62128722e-05,2.14001700e+04,6.78336634e+03
9.00000000e-10,1.27936692e-05,1.67247944e-05,3.37154179e+04,3.42453664e+03
1.00000000e-09,1.70381254e-05,1.69138083e-05,5.22076197e+04,1.26997923e+02
1.10000000e-09,2.37141102e-05,1.66265031e-05,8.50808389e+04,-5.13895718e+03
1.20000000e-09,3.41467933e-05,1.62022959e-05,1.19449728e+05,-2.81581801e+03
1.30000000e-09,4.75129630e-05,1.58329720e-05,1.52093544e+05,-4.21143729e+03
1.40000000e-09,6.41701322e-05,1.54600401e-05,1.82132830e+05,-4.03750428e+03
1.50000000e-09,8.40194265e-05,1.50764618e-05,2.14025322e+05,-3.84960734e+03
1.60000000e-09,1.07058315e-04,1.46945587e-05,2.47070175e+05,-3.74145616e+03
1.70000000e-09,1.33306037e-04,1.43122463e-05,2.78713997e+05,-4.04206678e+03
1.80000000e-09,1.62704434e-04,1.39282295e-05,3.09562582e+05,-3.52518151e+03
1.90000000e-09,1.95338665e-04,1.35493367e-05,3.41994005e+05,-4.20969126e+03
2.00000000e-09,2.31151148e-04,1.31753977e-05,3.75096820e+05,-4.01212414e+03
2.10000000e-09,2.70171783e-04,1.27989706e-05,4.07244367e+05,-3.83806937e+03
2.20000000e-09,3.12373739e-04,1.24070468e-05,4.36409790e+05,-5.14722337e+03
2.21800000e-09,3.20233742e-04,1.23083500e-05,4.36761280e+05,-5.64764139e+03
