time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.68878621e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07152347e-06,1.68328918e-05,1.43991963e+03,-1.09923259e+03
2.00000000e-10,5.29186600e-06,1.66681477e-05,2.99699352e+03,-2.19407229e+03
3.00000000e-10,5.67941745e-06,1.63947580e-05,4.81141721e+03,-3.26812497e+03
4.00000000e-10,6.26927013e-06,1.60166116e-05,7.08558684e+03,-4.27829927e+03
5.00000000e-10,7.12294804e-06,1.55446211e-05,1.01601408e+04,-5.11699158e+03
6.00000000e-10,8.34853526e-06,1.50075842e-05,1.46686803e+04,-5.51297395e+03
7.00000000e-10,1.01466033e-05,1.44747772e-05,2.19208736e+04,-4.93032442e+03
8.00000000e-10,1.29036106e-05,1.40592596e-05,3.42508444e+04,-3.29860882e+03
9.00000000e-10,1.72110422e-05,1.38211216e-05,5.31455755e+04,-1.25711379e+03
1.00000000e-09,2.40254353e-05,1.38815849e-05,8.65516653e+04,1.95898274e+03
1.10000000e-09,3.45631885e-05,1.40014319e-05,1.20084540e+05,1.55200022e+02
1.20000000e-09,4.80355775e-05,1.41017964e-05,1.53344360e+05,1.35338968e+03
1.30000000e-09,6.47879822e-05,1.41936479e-05,1.83471331e+05,1.43871103e+03
1.40000000e-09,8.47400407e-05,1.42980886e-05,2.15359034e+05,1.35206413e+03
1.50000000e-09,1.07885904e-04,1.44065059e-05,2.48329879e+05,1.20747176e+03
1.60000000e-09,1.34234672e-04,1.45112673e-05,2.79432292e+05,9.02787509e+02
1.70000000e-09,1.63734195e-04,1.46175335e-05,3.10893476e+05,1.18270878e+03
1.80000000e-09,1.96470803e-04,1.47252972e-05,3.42741948e+05,1.00768764e+03
1.90000000e-09,2.32390062e-04,1.48337312e-05,3.75802834e+05,1.04819912e+03
2.00000000e-09,2.71514686e-04,1.49415165e-05,4.07958296e+05,1.07404733e+03
2.10000000e-09,3.13805735e-04,1.50495384e-05,4.36413033e+05,1.10246953e+03
2.11500000e-09,3.20355263e-04,1.50661444e-05,4.36717735e+05,1.10995233e+03
