time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.10954150e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02534558e-06,1.11807253e-05,5.14479985e+02,1.70681968e+03
2.00000000e-10,5.10599766e-06,1.14370531e-05,1.12252936e+03,3.42205890e+03
3.00000000e-10,5.25655833e-06,1.18654149e-05,1.93275551e+03,5.14236250e+03
4.00000000e-10,5.50385179e-06,1.24642989e-05,3.08235043e+03,6.82063328e+03
5.00000000e-10,5.89020622e-06,1.32249159e-05,4.74777426e+03,8.35446789e+03
6.00000000e-10,6.47757152e-06,1.41233098e-05,7.14233212e+03,9.52847718e+03
7.00000000e-10,7.35162085e-06,1.51059357e-05,1.05330512e+04,9.95401239e+03
8.00000000e-10,8.63124501e-06,1.60668894e-05,1.53637153e+04,8.94690628e+03
9.00000000e-10,1.05166212e-05,1.68133390e-05,2.30789715e+04,5.53544004e+03
1.00000000e-09,1.34559645e-05,1.71410320e-05,3.68061410e+04,1.24152821e+03
1.10000000e-09,1.80641933e-05,1.70827186e-05,5.65730361e+04,-2.95265808e+03
1.20000000e-09,2.53838898e-05,1.64795962e-05,9.29243809e+04,-7.49593571e+03
1.30000000e-09,3.64206122e-05,1.58534980e-05,1.23602750e+05,-5.47823326e+03
1.40000000e-09,5.04256328e-05,1.52370717e-05,1.58522115e+05,-6.20189832e+03
1.50000000e-09,6.76542878e-05,1.46286320e-05,1.89705716e+05,-6.05875492e+03
1.60000000e-09,8.81013427e-05,1.40169929e-05,2.21598565e+05,-5.91941469e+03
1.70000000e-09,1.11752785e-04,1.34056970e-05,2.53391050e+05,-6.51837333e+03
1.80000000e-09,1.38570951e-04,1.27818122e-05,2.82893146e+05,-6.36951013e+03
1.90000000e-09,1.68577708e-04,1.21952977e-05,3.17459528e+05,-5.60103650e+03
2.00000000e-09,2.01791773e-04,1.15775874e-05,3.47114138e+05,-5.18724603e+03
2.10000000e-09,2.38225117e-04,1.09804535e-05,3.78792272e+05,-6.67195857e+03
2.20000000e-09,2.77851404e-04,1.03961494e-05,4.10971900e+05,-6.60679427e+03
