time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21934710e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05247647e-06,1.22672839e-05,1.05838320e+03,1.47651845e+03
2.00000000e-10,5.21534576e-06,1.24888563e-05,2.22771318e+03,2.95533182e+03
3.00000000e-10,5.50589724e-06,1.28578083e-05,3.63423792e+03,4.41596277e+03
4.00000000e-10,5.95603267e-06,1.33700379e-05,5.45533334e+03,5.81035444e+03
5.00000000e-10,6.61926707e-06,1.40137778e-05,7.94939398e+03,7.01657764e+03
6.00000000e-10,7.58171434e-06,1.47582126e-05,1.15252549e+04,7.75823669e+03
7.00000000e-10,8.98417681e-06,1.55312798e-05,1.69240104e+04,7.46226889e+03
8.00000000e-10,1.10822506e-05,1.61900694e-05,2.58626649e+04,5.41452134e+03
9.00000000e-10,1.43609242e-05,1.65918260e-05,4.07516318e+04,2.68895894e+03
1.00000000e-09,1.94616145e-05,1.66899446e-05,6.33034086e+04,-1.49246925e+03
1.10000000e-09,2.76834104e-05,1.63577452e-05,1.02542443e+05,-3.48234171e+03
1.20000000e-09,3.93941832e-05,1.61432605e-05,1.29679904e+05,-2.39130146e+03
1.30000000e-09,5.42211039e-05,1.58615044e-05,1.64431078e+05,-2.12077423e+03
1.40000000e-09,7.21979848e-05,1.55984296e-05,1.97103296e+05,-2.44605148e+03
1.50000000e-09,9.33843801e-05,1.53369856e-05,2.28405922e+05,-2.52366701e+03
1.60000000e-09,1.17753567e-04,1.50734561e-05,2.58773064e+05,-2.62376849e+03
1.70000000e-09,1.45303048e-04,1.48086470e-05,2.91840328e+05,-2.59073560e+03
1.80000000e-09,1.76089197e-04,1.45428600e-05,3.23268549e+05,-2.77079972e+03
1.90000000e-09,2.10046488e-04,1.42809043e-05,3.56566784e+05,-2.66198345e+03
2.00000000e-09,2.47209578e-04,1.40167118e-05,3.88276021e+05,-2.45335949e+03
2.10000000e-09,2.87585460e-04,1.37538593e-05,4.20379040e+05,-2.43547808e+03
2.17600000e-09,3.20304820e-04,1.35290774e-05,4.36738076e+05,-3.65533251e+03
