time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.32591476e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07395970e-06,1.33103811e-05,1.48892447e+03,1.02465092e+03
2.00000000e-10,5.30177898e-06,1.34640081e-05,3.09836315e+03,2.04679503e+03
3.00000000e-10,5.70213838e-06,1.37190559e-05,4.96515589e+03,3.04773000e+03
4.00000000e-10,6.31025078e-06,1.40716011e-05,7.29969995e+03,3.98791968e+03
5.00000000e-10,7.18882400e-06,1.45112721e-05,1.04511120e+04,4.76330500e+03
6.00000000e-10,8.44927268e-06,1.50104176e-05,1.50903467e+04,5.11281732e+03
7.00000000e-10,1.03013935e-05,1.55024745e-05,2.26122363e+04,4.52878156e+03
8.00000000e-10,1.31480965e-05,1.58828880e-05,3.53624880e+04,3.01774709e+03
9.00000000e-10,1.75916438e-05,1.60976243e-05,5.48601705e+04,1.02845728e+03
1.00000000e-09,2.46489143e-05,1.60297896e-05,8.94911309e+04,-1.74788336e+03
1.10000000e-09,3.54161479e-05,1.59401534e-05,1.21614727e+05,-5.11972058e+01
1.20000000e-09,4.91254193e-05,1.58486900e-05,1.55860059e+05,-9.98105516e+02
1.30000000e-09,6.60898263e-05,1.57718288e-05,1.86353470e+05,-1.23405167e+03
1.40000000e-09,8.62650924e-05,1.56846291e-05,2.18235135e+05,-1.15675017e+03
1.50000000e-09,1.09640584e-04,1.55942206e-05,2.50803623e+05,-9.18386727e+02
1.60000000e-09,1.36203679e-04,1.55079550e-05,2.81000187e+05,-7.41409312e+02
1.70000000e-09,1.65928084e-04,1.54162644e-05,3.13775877e+05,-1.02671268e+03
1.80000000e-09,1.98883719e-04,1.53264217e-05,3.44565796e+05,-8.83717301e+02
1.90000000e-09,2.35034064e-04,1.52343253e-05,3.77414116e+05,-8.53432961e+02
2.00000000e-09,2.74384150e-04,1.51428116e-05,4.09639664e+05,-8.81491278e+02
2.10000000e-09,3.16869282e-04,1.50522230e-05,4.36655334e+05,-8.68943918e+02
2.10800000e-09,3.20362860e-04,1.50452820e-05,4.36712954e+05,-8.66713027e+02
