time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.94347672e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01236788e-06,1.93486103e-05,2.54246731e+02,-1.72403394e+03
2.00000000e-10,5.05363788e-06,1.90895706e-05,5.92388413e+02,-3.45998272e+03
3.00000000e-10,5.13674278e-06,1.86559565e-05,1.10882855e+03,-5.21234706e+03
4.00000000e-10,5.28533626e-06,1.80475239e-05,1.92413250e+03,-6.94756041e+03
5.00000000e-10,5.53628852e-06,1.72699838e-05,3.18090455e+03,-8.57213959e+03
6.00000000e-10,5.94167687e-06,1.63423733e-05,5.04101200e+03,-9.91232476e+03
7.00000000e-10,6.56968308e-06,1.53069282e-05,7.65904374e+03,-1.06665023e+04
8.00000000e-10,7.50436486e-06,1.42441355e-05,1.12075980e+04,-1.03591761e+04
9.00000000e-10,8.85411645e-06,1.32967753e-05,1.60813341e+04,-8.17983678e+03
1.00000000e-09,1.08252603e-05,1.27087441e-05,2.42635817e+04,-3.13329375e+03
1.10000000e-09,1.39398121e-05,1.26569028e-05,3.90295181e+04,1.64800717e+03
1.20000000e-09,1.88105713e-05,1.30236484e-05,5.99759474e+04,6.40358365e+03
1.30000000e-09,2.66034950e-05,1.39118578e-05,9.80672502e+04,9.62377854e+03
1.40000000e-09,3.80013478e-05,1.47829947e-05,1.26685786e+05,8.42149136e+03
1.50000000e-09,5.24467350e-05,1.56403571e-05,1.61864643e+05,8.99203358e+03
1.60000000e-09,7.00682896e-05,1.64916554e-05,1.94214953e+05,8.71746455e+03
1.70000000e-09,9.09104578e-05,1.73466138e-05,2.26000528e+05,9.01094376e+03
1.80000000e-09,1.14950501e-04,1.82133608e-05,2.56103474e+05,9.84105738e+03
1.90000000e-09,1.42129144e-04,1.90657124e-05,2.86899419e+05,7.02229091e+03
2.00000000e-09,1.72574671e-04,1.98687204e-05,3.21280487e+05,8.76037392e+03
