time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.48277593e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08855876e-06,1.48331634e-05,1.78130319e+03,1.08057160e+02
2.00000000e-10,5.36035473e-06,1.48493505e-05,3.68571735e+03,2.15438706e+02
3.00000000e-10,5.83444815e-06,1.48761540e-05,5.85767704e+03,3.19974019e+02
4.00000000e-10,6.54838368e-06,1.49131090e-05,8.53194934e+03,4.17259656e+02
5.00000000e-10,7.57159462e-06,1.49589720e-05,1.21422852e+04,4.94844347e+02
6.00000000e-10,9.03740567e-06,1.50103486e-05,1.76018363e+04,5.19280160e+02
7.00000000e-10,1.12149369e-05,1.50591591e-05,2.67780462e+04,4.37195172e+02
8.00000000e-10,1.45911667e-05,1.50955280e-05,4.18197892e+04,2.87107928e+02
9.00000000e-10,1.98523869e-05,1.51126556e-05,6.57009550e+04,7.66057492e+00
1.00000000e-09,2.83160630e-05,1.51032866e-05,1.04482278e+05,-7.95452432e+01
1.10000000e-09,4.01663612e-05,1.51043888e-05,1.31607958e+05,-3.87313803e+01
1.20000000e-09,5.51839060e-05,1.50993462e-05,1.65609208e+05,2.26564829e+01
1.30000000e-09,7.33424992e-05,1.50953011e-05,1.98377872e+05,4.20513530e+00
1.40000000e-09,9.47011643e-05,1.50917494e-05,2.29621852e+05,-1.13549663e+00
1.50000000e-09,1.19238341e-04,1.50881335e-05,2.60317060e+05,-3.56357193e+01
1.60000000e-09,1.46972719e-04,1.50833810e-05,2.94087257e+05,-6.40670734e+01
1.70000000e-09,1.77929473e-04,1.50794739e-05,3.24616942e+05,-2.94937220e+01
1.80000000e-09,2.12071542e-04,1.50747899e-05,3.58090161e+05,-2.99474245e+01
1.90000000e-09,2.49411352e-04,1.50703788e-05,3.90279599e+05,-4.70075226e+01
2.00000000e-09,2.89964356e-04,1.50659553e-05,4.22284046e+05,-4.38683771e+01
2.07000000e-09,3.20145590e-04,1.50640253e-05,4.36693449e+05,2.84840396e+00
