time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.19946815e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04787045e-06,1.20718203e-05,9.65909187e+02,1.54270396e+03
2.00000000e-10,5.19669027e-06,1.23031429e-05,2.03790434e+03,3.08296166e+03
3.00000000e-10,5.46325424e-06,1.26880503e-05,3.34415632e+03,4.60946126e+03
4.00000000e-10,5.87877159e-06,1.32228256e-05,5.05188049e+03,6.06985343e+03
5.00000000e-10,6.49487572e-06,1.38959012e-05,7.40344578e+03,7.34491886e+03
6.00000000e-10,7.39298634e-06,1.46769908e-05,1.07678455e+04,8.16628942e+03
7.00000000e-10,8.70216054e-06,1.54961138e-05,1.57694332e+04,7.98237395e+03
8.00000000e-10,1.06480484e-05,1.62118158e-05,2.38804641e+04,5.98951498e+03
9.00000000e-10,1.36741531e-05,1.66574783e-05,3.77113371e+04,2.98150656e+03
1.00000000e-09,1.83973359e-05,1.67988698e-05,5.82093723e+04,-7.45007389e+02
1.10000000e-09,2.59443287e-05,1.64656215e-05,9.54481446e+04,-4.38668653e+03
1.20000000e-09,3.71626197e-05,1.61712233e-05,1.24936818e+05,-2.30418294e+03
1.30000000e-09,5.13730489e-05,1.58430856e-05,1.60259378e+05,-2.89780746e+03
1.40000000e-09,6.87858087e-05,1.55373345e-05,1.91874257e+05,-3.25676793e+03
1.50000000e-09,8.94204264e-05,1.52262549e-05,2.23616972e+05,-3.17498379e+03
1.60000000e-09,1.13255253e-04,1.49133156e-05,2.54708755e+05,-3.17836446e+03
1.70000000e-09,1.40251282e-04,1.45979407e-05,2.85001103e+05,-3.10123275e+03
1.80000000e-09,1.70461106e-04,1.42880908e-05,3.19040961e+05,-3.18766418e+03
1.90000000e-09,2.03856484e-04,1.39725317e-05,3.49813758e+05,-2.85444218e+03
2.00000000e-09,2.40470608e-04,1.36583378e-05,3.81235625e+05,-3.01358552e+03
2.10000000e-09,2.80284634e-04,1.33471306e-05,4.13321516e+05,-3.01344374e+03
2.19300000e-09,3.20081181e-04,1.30308936e-05,4.36748059e+05,-4.48754299e+03
