time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.64895221e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07804791e-06,1.64447326e-05,1.57052615e+03,-8.95528056e+02
2.00000000e-10,5.31801155e-06,1.63105871e-05,3.25877698e+03,-1.78549047e+03
3.00000000e-10,5.73826793e-06,1.60883751e-05,5.20545756e+03,-2.65377743e+03
4.00000000e-10,6.37504126e-06,1.57815092e-05,7.63280473e+03,-3.46896359e+03
5.00000000e-10,7.29262303e-06,1.53994483e-05,1.09076184e+04,-4.13421342e+03
6.00000000e-10,8.60797970e-06,1.49673651e-05,1.57571764e+04,-4.40961790e+03
7.00000000e-10,1.05460826e-05,1.45458656e-05,2.37138971e+04,-3.84663620e+03
8.00000000e-10,1.35345948e-05,1.42241367e-05,3.71065330e+04,-2.54962324e+03
9.00000000e-10,1.81935830e-05,1.40482838e-05,5.76309197e+04,-6.76660119e+02
1.00000000e-09,2.56342468e-05,1.41192239e-05,9.39322182e+04,1.36521669e+03
1.10000000e-09,3.67317499e-05,1.41684253e-05,1.24036551e+05,2.36688789e+00
1.20000000e-09,5.08124262e-05,1.42426050e-05,1.59195123e+05,4.71117071e+02
1.30000000e-09,6.81063191e-05,1.42996816e-05,1.90538407e+05,8.34710609e+02
1.40000000e-09,8.86211935e-05,1.43620930e-05,2.22344721e+05,7.63373634e+02
1.50000000e-09,1.12338374e-04,1.44254448e-05,2.53812732e+05,4.93258861e+02
1.60000000e-09,1.39220736e-04,1.44872560e-05,2.83788535e+05,6.29452048e+02
1.70000000e-09,1.69302704e-04,1.45569817e-05,3.17828204e+05,6.94337748e+02
1.80000000e-09,2.02583190e-04,1.46218893e-05,3.48306857e+05,7.51992442e+02
1.90000000e-09,2.39078298e-04,1.46890665e-05,3.80088960e+05,6.54847474e+02
2.00000000e-09,2.78771616e-04,1.47567095e-05,4.12240399e+05,6.55610355e+02
2.09700000e-09,3.20221775e-04,1.48192485e-05,4.36707701e+05,5.32271148e+02
