time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.23616420e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05637320e-06,1.24326325e-05,1.13669201e+03,1.42039538e+03
2.00000000e-10,5.23111335e-06,1.26458485e-05,2.38643104e+03,2.84266485e+03
3.00000000e-10,5.54157518e-06,1.30003803e-05,3.87605065e+03,4.24169883e+03
4.00000000e-10,6.02043661e-06,1.34921006e-05,5.79045119e+03,5.57395206e+03
5.00000000e-10,6.72281402e-06,1.41090749e-05,8.40384221e+03,6.71728450e+03
6.00000000e-10,7.73891724e-06,1.48201806e-05,1.21609511e+04,7.38908602e+03
7.00000000e-10,9.22023450e-06,1.55520655e-05,1.79076400e+04,7.00476465e+03
8.00000000e-10,1.14485943e-05,1.61628656e-05,2.75506814e+04,4.95735063e+03
9.00000000e-10,1.49382271e-05,1.65304258e-05,4.32677699e+04,2.43846437e+03
1.00000000e-09,2.03656424e-05,1.65882937e-05,6.79007311e+04,-1.99889786e+03
1.10000000e-09,2.91338993e-05,1.62789433e-05,1.07620419e+05,-2.57010546e+03
1.20000000e-09,4.12128347e-05,1.61096858e-05,1.34367059e+05,-2.52088562e+03
1.30000000e-09,5.65075779e-05,1.58730373e-05,1.67489913e+05,-1.78406090e+03
1.40000000e-09,7.49352199e-05,1.56435926e-05,2.00258925e+05,-1.95366831e+03
1.50000000e-09,9.65510804e-05,1.54179015e-05,2.31507732e+05,-2.11878480e+03
1.60000000e-09,1.21344582e-04,1.51899104e-05,2.63100180e+05,-2.30862778e+03
1.70000000e-09,1.49358520e-04,1.49609668e-05,2.97109449e+05,-2.28877951e+03
1.80000000e-09,1.80564074e-04,1.47318340e-05,3.27135615e+05,-2.25213762e+03
1.90000000e-09,2.14979880e-04,1.45044141e-05,3.60017530e+05,-2.41171684e+03
2.00000000e-09,2.52586930e-04,1.42778475e-05,3.92641122e+05,-2.42086895e+03
2.10000000e-09,2.93402939e-04,1.40503721e-05,4.24477204e+05,-2.48454886e+03
2.16200000e-09,3.20201304e-04,1.38917840e-05,4.36731848e+05,-3.04246450e+03
