time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.63382880e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07989624e-06,1.62977916e-05,1.60771217e+03,-8.09773997e+02
2.00000000e-10,5.32553505e-06,1.61764565e-05,3.33572778e+03,-1.61543435e+03
3.00000000e-10,5.75569127e-06,1.59753165e-05,5.32783751e+03,-2.40321999e+03
4.00000000e-10,6.40686331e-06,1.56974680e-05,7.79960707e+03,-3.14026286e+03
5.00000000e-10,7.34407960e-06,1.53516975e-05,1.11366490e+04,-3.73992987e+03
6.00000000e-10,8.68706467e-06,1.49612645e-05,1.60938486e+04,-3.97794945e+03
7.00000000e-10,1.06686607e-05,1.45822021e-05,2.42710885e+04,-3.44658999e+03
8.00000000e-10,1.37283104e-05,1.42943031e-05,3.79753450e+04,-2.28160235e+03
9.00000000e-10,1.84958393e-05,1.41399168e-05,5.90529868e+04,-5.12102710e+02
1.00000000e-09,2.61276873e-05,1.42077817e-05,9.60540060e+04,1.14681354e+03
1.10000000e-09,3.73773021e-05,1.42402870e-05,1.25290222e+05,1.83401562e+01
1.20000000e-09,5.16400590e-05,1.43037533e-05,1.60591930e+05,2.62349379e+02
1.30000000e-09,6.90968246e-05,1.43515805e-05,1.92381623e+05,6.07495516e+02
1.40000000e-09,8.97754282e-05,1.44021641e-05,2.24093325e+05,5.40563303e+02
1.50000000e-09,1.13653368e-04,1.44527436e-05,2.55021245e+05,3.41475432e+02
1.60000000e-09,1.40691396e-04,1.45039925e-05,2.85484589e+05,5.97154646e+02
1.70000000e-09,1.70948926e-04,1.45618205e-05,3.19425824e+05,5.01698518e+02
1.80000000e-09,2.04387733e-04,1.46155307e-05,3.50405786e+05,6.54465112e+02
1.90000000e-09,2.41045660e-04,1.46704969e-05,3.81805623e+05,5.91360833e+02
2.00000000e-09,2.80904684e-04,1.47263674e-05,4.13919178e+05,5.82082545e+02
2.09200000e-09,3.20293290e-04,1.47740760e-05,4.36705771e+05,3.83877790e+02
