time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.37827212e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08137552e-06,1.38197819e-05,1.63748043e+03,7.41132015e+02
2.00000000e-10,5.33156043e-06,1.39308573e-05,3.39740750e+03,1.47916560e+03
3.00000000e-10,5.76958783e-06,1.41150694e-05,5.42243280e+03,2.20067092e+03
4.00000000e-10,6.43182192e-06,1.43694048e-05,7.92830442e+03,2.87379873e+03
5.00000000e-10,7.38420384e-06,1.46857397e-05,1.13132638e+04,3.41995640e+03
6.00000000e-10,8.74859175e-06,1.50424039e-05,1.63556254e+04,3.62862344e+03
7.00000000e-10,1.07640880e-05,1.53872910e-05,2.47056134e+04,3.12649634e+03
8.00000000e-10,1.38790462e-05,1.56481427e-05,3.86490733e+04,2.06609805e+03
9.00000000e-10,1.87314492e-05,1.57854643e-05,6.01771327e+04,3.92028846e+02
1.00000000e-09,2.65113156e-05,1.57212091e-05,9.76516124e+04,-9.80445045e+02
1.10000000e-09,3.78739916e-05,1.56991442e-05,1.26299073e+05,-4.60133675e+01
1.20000000e-09,5.22757151e-05,1.56439545e-05,1.61580687e+05,-1.41266889e+02
1.30000000e-09,6.98581544e-05,1.56025600e-05,1.93675906e+05,-4.42407466e+02
1.40000000e-09,9.06612017e-05,1.55601064e-05,2.25290806e+05,-3.85251353e+02
1.50000000e-09,1.14660008e-04,1.55180741e-05,2.55898236e+05,-2.60510714e+02
1.60000000e-09,1.41818845e-04,1.54737452e-05,2.86931256e+05,-5.62564288e+02
1.70000000e-09,1.72209031e-04,1.54247497e-05,3.20467124e+05,-3.76805865e+02
1.80000000e-09,2.05770648e-04,1.53784894e-05,3.52026886e+05,-5.68408870e+02
1.90000000e-09,2.42551646e-04,1.53318913e-05,3.83305532e+05,-5.39071432e+02
2.00000000e-09,2.82536811e-04,1.52842510e-05,4.15410993e+05,-5.26987539e+02
2.08800000e-09,3.20265190e-04,1.52463889e-05,4.36703491e+05,-2.88710377e+02
