time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.02164905e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00451518e-06,1.03015331e-05,9.64562026e+01,1.70239588e+03
2.00000000e-10,5.02176362e-06,1.05576095e-05,2.67353115e+02,3.42376415e+03
3.00000000e-10,5.06342884e-06,1.09868938e-05,6.01302375e+02,5.16494544e+03
4.00000000e-10,5.15095910e-06,1.15906128e-05,1.20450011e+03,6.90487635e+03
5.00000000e-10,5.31755192e-06,1.23652683e-05,2.20478354e+03,8.56472096e+03
6.00000000e-10,5.60957270e-06,1.32957606e-05,3.73383759e+03,9.98734310e+03
7.00000000e-10,6.08608164e-06,1.43467727e-05,5.91070237e+03,1.09245421e+04
8.00000000e-10,6.81625292e-06,1.54522930e-05,8.82033145e+03,1.10036926e+04
9.00000000e-10,7.87782538e-06,1.65003848e-05,1.25699967e+04,9.65403679e+03
1.00000000e-09,9.37519322e-06,1.73014898e-05,1.77540348e+04,5.82740945e+03
1.10000000e-09,1.15880824e-05,1.75623438e-05,2.77630091e+04,-6.76419375e+02
1.20000000e-09,1.51481062e-05,1.72584023e-05,4.42278927e+04,-4.97536474e+03
1.30000000e-09,2.06813006e-05,1.65201306e-05,6.93464198e+04,-1.02961844e+04
1.40000000e-09,2.95989240e-05,1.54069182e-05,1.08648996e+05,-1.09045706e+04
1.50000000e-09,4.17731016e-05,1.43453702e-05,1.35901991e+05,-1.01551715e+04
1.60000000e-09,5.71937197e-05,1.32807817e-05,1.68175590e+05,-1.12357228e+04
1.70000000e-09,7.57505537e-05,1.22393367e-05,2.00860406e+05,-1.18327845e+04
1.80000000e-09,9.74832564e-05,1.11884455e-05,2.31631159e+05,-1.17288115e+04
1.90000000e-09,1.22370503e-04,1.01775004e-05,2.63894754e+05,-9.37814304e+03
