time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.02120925e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00441845e-06,1.02971163e-05,9.45213367e+01,1.70201112e+03
2.00000000e-10,5.02137600e-06,1.05531316e-05,2.63436686e+02,3.42296054e+03
3.00000000e-10,5.06253909e-06,1.09823236e-05,5.95150797e+02,5.16385219e+03
4.00000000e-10,5.14932748e-06,1.15859288e-05,1.19574171e+03,6.90370484e+03
5.00000000e-10,5.31489127e-06,1.23604773e-05,2.19285039e+03,8.56383655e+03
6.00000000e-10,5.60552815e-06,1.32909225e-05,3.71789842e+03,9.98740343e+03
7.00000000e-10,6.08019117e-06,1.43420317e-05,5.88949376e+03,1.09267112e+04
8.00000000e-10,6.80789690e-06,1.54479635e-05,8.79178160e+03,1.10103061e+04
9.00000000e-10,7.86609799e-06,1.64971274e-05,1.25299241e+04,9.67008213e+03
1.00000000e-09,9.35834721e-06,1.73007134e-05,1.76864422e+04,5.86287847e+03
1.10000000e-09,1.15611667e-05,1.75653102e-05,2.76262603e+04,-6.50233493e+02
1.20000000e-09,1.51050294e-05,1.72622861e-05,4.40438735e+04,-4.97355784e+03
1.30000000e-09,2.06137948e-05,1.65261538e-05,6.89974030e+04,-1.02722665e+04
1.40000000e-09,2.94928803e-05,1.54113335e-05,1.08324414e+05,-1.09436959e+04
1.50000000e-09,4.16401838e-05,1.43461580e-05,1.35528569e+05,-1.01912595e+04
1.60000000e-09,5.70290912e-05,1.32801091e-05,1.67943976e+05,-1.13005861e+04
1.70000000e-09,7.55538231e-05,1.22367923e-05,2.00666543e+05,-1.18838271e+04
1.80000000e-09,9.72563258e-05,1.11833742e-05,2.31454694e+05,-1.18387177e+04
1.90000000e-09,1.22111971e-04,1.01687968e-05,2.63406401e+05,-9.46385096e+03
