time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.04761865e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01023841e-06,1.05623228e-05,2.11404778e+02,1.72390959e+03
2.00000000e-10,5.04504619e-06,1.08212930e-05,5.05807898e+02,3.45808836e+03
3.00000000e-10,5.11718095e-06,1.12546356e-05,9.74886631e+02,5.21001049e+03
4.00000000e-10,5.24972478e-06,1.18629122e-05,1.73547727e+03,6.94797888e+03
5.00000000e-10,5.47864022e-06,1.26409667e-05,2.92674155e+03,8.58393361e+03
6.00000000e-10,5.85445315e-06,1.35706454e-05,4.70066430e+03,9.94568084e+03
7.00000000e-10,6.44289394e-06,1.46115342e-05,7.20205622e+03,1.07480144e+04
8.00000000e-10,7.32365100e-06,1.56869880e-05,1.05737753e+04,1.05441759e+04
9.00000000e-10,8.59553691e-06,1.66626944e-05,1.51126721e+04,8.58894248e+03
1.00000000e-09,1.04316900e-05,1.73059830e-05,2.23855733e+04,3.74399377e+03
1.10000000e-09,1.33013758e-05,1.73935359e-05,3.61187982e+04,-1.55788829e+03
1.20000000e-09,1.78290748e-05,1.70483597e-05,5.55536182e+04,-5.74418945e+03
1.30000000e-09,2.49947188e-05,1.61808597e-05,9.09989989e+04,-1.01758619e+04
1.40000000e-09,3.58778559e-05,1.52373445e-05,1.22506799e+05,-8.90825717e+03
1.50000000e-09,4.97241860e-05,1.43434245e-05,1.57102604e+05,-9.19306252e+03
1.60000000e-09,6.68033079e-05,1.34350099e-05,1.87999813e+05,-8.42271621e+03
1.70000000e-09,8.70979573e-05,1.25334765e-05,2.20014776e+05,-8.11806084e+03
1.80000000e-09,1.10604078e-04,1.16440662e-05,2.52784718e+05,-9.45593803e+03
1.90000000e-09,1.37286455e-04,1.07235006e-05,2.81203585e+05,-1.02690858e+04
2.00000000e-09,1.67118843e-04,9.84259991e-06,3.15900380e+05,-8.45154541e+03
