time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12591978e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02948544e-06,1.13435454e-05,5.97465965e+02,1.68797739e+03
2.00000000e-10,5.12268249e-06,1.15972152e-05,1.29112999e+03,3.38760609e+03
3.00000000e-10,5.29462497e-06,1.20209259e-05,2.19369663e+03,5.08498528e+03
4.00000000e-10,5.57304150e-06,1.26126208e-05,3.44707624e+03,6.73410901e+03
5.00000000e-10,6.00198504e-06,1.33628147e-05,5.23890388e+03,8.22941864e+03
6.00000000e-10,6.64665477e-06,1.42460775e-05,7.80591147e+03,9.34490420e+03
7.00000000e-10,7.59931277e-06,1.52054708e-05,1.14616758e+04,9.65970904e+03
8.00000000e-10,8.99353436e-06,1.61268909e-05,1.67874837e+04,8.42552374e+03
9.00000000e-10,1.10709776e-05,1.68080460e-05,2.56485133e+04,4.83212509e+03
1.00000000e-09,1.43402298e-05,1.70888959e-05,4.07399229e+04,1.02266478e+03
1.10000000e-09,1.94241599e-05,1.69831285e-05,6.29215754e+04,-4.04749845e+03
1.20000000e-09,2.76133992e-05,1.63621958e-05,1.02282460e+05,-6.46700443e+03
1.30000000e-09,3.93100288e-05,1.58449157e-05,1.29599193e+05,-5.26127747e+03
1.40000000e-09,5.41176760e-05,1.52811086e-05,1.64310704e+05,-5.35260174e+03
1.50000000e-09,7.20784193e-05,1.47355304e-05,1.96950355e+05,-5.61896470e+03
1.60000000e-09,9.32483742e-05,1.41871739e-05,2.28291292e+05,-5.81449730e+03
1.70000000e-09,1.17601023e-04,1.36323873e-05,2.58537648e+05,-5.79762284e+03
1.80000000e-09,1.45129141e-04,1.30931839e-05,2.91629025e+05,-4.81515109e+03
1.90000000e-09,1.75901945e-04,1.25464997e-05,3.23049464e+05,-6.16540670e+03
2.00000000e-09,2.09838050e-04,1.20186125e-05,3.56837003e+05,-5.38267195e+03
2.10000000e-09,2.46980107e-04,1.14800480e-05,3.88283272e+05,-4.49517341e+03
2.20000000e-09,2.87337543e-04,1.09502483e-05,4.20478632e+05,-4.38734176e+03
2.27600000e-09,3.20064279e-04,1.04772779e-05,4.36797426e+05,-8.22516559e+03
