time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.60409739e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08353133e-06,1.60089199e-05,1.68087376e+03,-6.41081969e+02
2.00000000e-10,5.34024962e-06,1.59128475e-05,3.48380338e+03,-1.27884717e+03
3.00000000e-10,5.78879970e-06,1.57537447e-05,5.54692060e+03,-1.89922183e+03
4.00000000e-10,6.46577223e-06,1.55343538e-05,8.10127987e+03,-2.47812149e+03
5.00000000e-10,7.43846999e-06,1.52617235e-05,1.15495519e+04,-2.94514752e+03
6.00000000e-10,8.83163494e-06,1.49550473e-05,1.67087943e+04,-3.11339781e+03
7.00000000e-10,1.08929865e-05,1.46602022e-05,2.52935605e+04,-2.66183513e+03
8.00000000e-10,1.40825854e-05,1.44385031e-05,3.95567741e+04,-1.75334159e+03
9.00000000e-10,1.90504367e-05,1.43252665e-05,6.17222550e+04,-2.45179952e+02
1.00000000e-09,2.70288263e-05,1.43825134e-05,9.97293045e+04,7.57265286e+02
1.10000000e-09,3.85377654e-05,1.43936697e-05,1.27721313e+05,9.10382180e+01
1.20000000e-09,5.31227634e-05,1.44375138e-05,1.62812917e+05,2.95135585e+01
1.30000000e-09,7.08731633e-05,1.44706370e-05,1.95230324e+05,2.51700512e+02
1.40000000e-09,9.18402502e-05,1.45031583e-05,2.26705593e+05,2.17651517e+02
1.50000000e-09,1.15997483e-04,1.45351201e-05,2.57061602e+05,1.90796683e+02
1.60000000e-09,1.43320079e-04,1.45709708e-05,2.88988791e+05,4.87506825e+02
1.70000000e-09,1.73882667e-04,1.46084737e-05,3.21691621e+05,2.52057307e+02
1.80000000e-09,2.07610735e-04,1.46455277e-05,3.54104439e+05,4.34444024e+02
1.90000000e-09,2.44554521e-04,1.46818630e-05,3.85427210e+05,4.48304262e+02
2.00000000e-09,2.84706768e-04,1.47191639e-05,4.17533210e+05,4.35768705e+02
2.08300000e-09,3.20356913e-04,1.47456958e-05,4.36701570e+05,1.81669636e+02
