time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21855351e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05229264e-06,1.22594811e-05,1.05469027e+03,1.47916577e+03
2.00000000e-10,5.21460024e-06,1.24814436e-05,2.22011684e+03,2.96043992e+03
3.00000000e-10,5.50420043e-06,1.28510506e-05,3.62272898e+03,4.42392561e+03
4.00000000e-10,5.95296375e-06,1.33642117e-05,5.43934517e+03,5.82110052e+03
5.00000000e-10,6.61432939e-06,1.40091674e-05,7.92769513e+03,7.03017972e+03
6.00000000e-10,7.57422019e-06,1.47551208e-05,1.14950635e+04,7.77510895e+03
7.00000000e-10,8.97294929e-06,1.55300826e-05,1.68776580e+04,7.48351524e+03
8.00000000e-10,1.10648884e-05,1.61911477e-05,2.57829200e+04,5.43683105e+03
9.00000000e-10,1.43335100e-05,1.65945805e-05,4.06313661e+04,2.70064403e+03
1.00000000e-09,1.94189376e-05,1.66945548e-05,6.30917707e+04,-1.46409697e+03
1.10000000e-09,2.76141940e-05,1.63617535e-05,1.02279619e+05,-3.52268996e+03
1.20000000e-09,3.93067062e-05,1.61446276e-05,1.29473201e+05,-2.38311235e+03
1.30000000e-09,5.41101889e-05,1.58608365e-05,1.64282522e+05,-2.14353097e+03
1.40000000e-09,7.20650722e-05,1.55961456e-05,1.96934890e+05,-2.47500719e+03
1.50000000e-09,9.32304241e-05,1.53328945e-05,2.28251043e+05,-2.54707694e+03
1.60000000e-09,1.17579222e-04,1.50675516e-05,2.58599839e+05,-2.64270063e+03
1.70000000e-09,1.45106526e-04,1.48009261e-05,2.91563861e+05,-2.60554960e+03
1.80000000e-09,1.75871530e-04,1.45334312e-05,3.23115066e+05,-2.79523806e+03
1.90000000e-09,2.09806521e-04,1.42696312e-05,3.56355590e+05,-2.66350962e+03
2.00000000e-09,2.46948390e-04,1.40034859e-05,3.88009753e+05,-2.45713606e+03
2.10000000e-09,2.87302721e-04,1.37388187e-05,4.20115869e+05,-2.43357620e+03
2.17600000e-09,3.20011069e-04,1.35131878e-05,4.36738770e+05,-3.68624788e+03
