time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.15670501e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03723916e-06,1.16491373e-05,7.52895787e+02,1.64198178e+03
2.00000000e-10,5.15392932e-06,1.18955497e-05,1.60702183e+03,3.28711769e+03
3.00000000e-10,5.36599093e-06,1.23065357e-05,2.68183738e+03,4.92753162e+03
4.00000000e-10,5.70264621e-06,1.28791653e-05,4.12891695e+03,6.50911918e+03
5.00000000e-10,6.21119355e-06,1.36029415e-05,6.15968463e+03,7.92221576e+03
6.00000000e-10,6.96331380e-06,1.44499912e-05,9.05637193e+03,8.91874376e+03
7.00000000e-10,8.06514135e-06,1.53572898e-05,1.32442050e+04,9.02018469e+03
8.00000000e-10,9.68377161e-06,1.61964668e-05,1.96342361e+04,7.39088247e+03
9.00000000e-10,1.21482123e-05,1.67649956e-05,3.07169148e+04,3.83598474e+03
1.00000000e-09,1.60361718e-05,1.69845496e-05,4.79726584e+04,5.66014167e+02
1.10000000e-09,2.20917279e-05,1.67580176e-05,7.68163765e+04,-5.28522214e+03
1.20000000e-09,3.17973463e-05,1.62340167e-05,1.14808765e+05,-3.80742422e+03
1.30000000e-09,4.45462346e-05,1.58329432e-05,1.43979432e+05,-4.88945046e+03
1.40000000e-09,6.06019516e-05,1.53935662e-05,1.74394091e+05,-4.40986547e+03
1.50000000e-09,7.98131707e-05,1.49495328e-05,2.06508657e+05,-4.36517998e+03
1.60000000e-09,1.02195811e-04,1.45089104e-05,2.38984960e+05,-4.23483545e+03
1.70000000e-09,1.27785183e-04,1.40750270e-05,2.72770344e+05,-4.18663890e+03
1.80000000e-09,1.56584249e-04,1.36315369e-05,3.03193489e+05,-4.74732028e+03
1.90000000e-09,1.88548252e-04,1.32033507e-05,3.36770117e+05,-4.12140597e+03
2.00000000e-09,2.23722419e-04,1.27630176e-05,3.67502952e+05,-3.74660233e+03
2.10000000e-09,2.62108117e-04,1.23288475e-05,3.99132479e+05,-3.77450216e+03
2.20000000e-09,3.03691788e-04,1.18977854e-05,4.31092694e+05,-3.94350195e+03
2.23800000e-09,3.20242056e-04,1.16878309e-05,4.36782713e+05,-6.62006219e+03
