time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.37729293e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08125581e-06,1.38102681e-05,1.63507115e+03,7.46687309e+02
2.00000000e-10,5.33107268e-06,1.39221740e-05,3.39241288e+03,1.49019889e+03
3.00000000e-10,5.76847105e-06,1.41077604e-05,5.41498355e+03,2.21716636e+03
4.00000000e-10,6.42983068e-06,1.43640103e-05,7.91810269e+03,2.89549217e+03
5.00000000e-10,7.38101077e-06,1.46827419e-05,1.12992762e+04,3.44601077e+03
6.00000000e-10,8.74370025e-06,1.50421542e-05,1.63348222e+04,3.65702244e+03
7.00000000e-10,1.07564997e-05,1.53898133e-05,2.46710386e+04,3.15238649e+03
8.00000000e-10,1.38670619e-05,1.56528514e-05,3.85955714e+04,2.08354898e+03
9.00000000e-10,1.87127010e-05,1.57915448e-05,6.00871580e+04,4.01254261e+02
1.00000000e-09,2.64808272e-05,1.57269623e-05,9.75263018e+04,-9.93548855e+02
1.10000000e-09,3.78346679e-05,1.57041460e-05,1.26217554e+05,-4.34942805e+01
1.20000000e-09,5.22254374e-05,1.56482997e-05,1.61504675e+05,-1.49608884e+02
1.30000000e-09,6.97979329e-05,1.56064130e-05,1.93577710e+05,-4.54874105e+02
1.40000000e-09,9.05912073e-05,1.55633459e-05,2.25200906e+05,-3.96676012e+02
1.50000000e-09,1.14580554e-04,1.55206772e-05,2.55829954e+05,-2.65896829e+02
1.60000000e-09,1.41729801e-04,1.54758301e-05,2.86813417e+05,-5.65892312e+02
1.70000000e-09,1.72109613e-04,1.54261462e-05,3.20389718e+05,-3.85670237e+02
1.80000000e-09,2.05661511e-04,1.53793286e-05,3.51900524e+05,-5.75516469e+02
1.90000000e-09,2.42432888e-04,1.53321053e-05,3.83183589e+05,-5.43552116e+02
2.00000000e-09,2.82408180e-04,1.52838436e-05,4.15289253e+05,-5.31596044e+02
2.08800000e-09,3.20130004e-04,1.52453503e-05,4.36704122e+05,-2.95110737e+02
