time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.46363320e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08807722e-06,1.46477418e-05,1.77161006e+03,2.28138786e+02
2.00000000e-10,5.35839200e-06,1.46819147e-05,3.66561368e+03,4.54782184e+02
3.00000000e-10,5.82989429e-06,1.47384888e-05,5.82558493e+03,6.75279001e+02
4.00000000e-10,6.53990863e-06,1.48164661e-05,8.48496998e+03,8.80302177e+02
5.00000000e-10,7.55745145e-06,1.49132084e-05,1.20746261e+04,1.04368618e+03
6.00000000e-10,9.01496986e-06,1.50215711e-05,1.75002901e+04,1.09544244e+03
7.00000000e-10,1.11793391e-05,1.51245789e-05,2.66110717e+04,9.22907804e+02
8.00000000e-10,1.45348269e-05,1.52013128e-05,4.15694647e+04,6.05447566e+02
9.00000000e-10,1.97630743e-05,1.52377056e-05,6.52508960e+04,2.17826523e+01
1.00000000e-09,2.81739106e-05,1.52176291e-05,1.03991038e+05,-1.81567897e+02
1.10000000e-09,3.99877966e-05,1.52191793e-05,1.31152998e+05,-7.78256140e+01
1.20000000e-09,5.49593999e-05,1.52077876e-05,1.65309126e+05,4.15271040e+01
1.30000000e-09,7.30737224e-05,1.51987236e-05,1.98066641e+05,-1.58618587e+00
1.40000000e-09,9.43901937e-05,1.51906449e-05,2.29321984e+05,-9.95588404e+00
1.50000000e-09,1.18885973e-04,1.51825048e-05,2.59910776e+05,-7.31139255e+01
1.60000000e-09,1.46574811e-04,1.51720078e-05,2.93551163e+05,-1.43297820e+02
1.70000000e-09,1.77490272e-04,1.51630626e-05,3.24264630e+05,-6.32778766e+01
1.80000000e-09,2.11587110e-04,1.51526342e-05,3.57741278e+05,-7.50137491e+01
1.90000000e-09,2.48883491e-04,1.51428051e-05,3.89818110e+05,-1.10826505e+02
2.00000000e-09,2.89393246e-04,1.51328929e-05,4.21847826e+05,-1.04431685e+02
2.07200000e-09,3.20428161e-04,1.51281598e-05,4.36694493e+05,-4.65581190e+00
