time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66883846e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07482940e-06,1.66384850e-05,1.50642285e+03,-9.98022548e+02
2.00000000e-10,5.30532023e-06,1.64888294e-05,3.13457654e+03,-1.99413378e+03
3.00000000e-10,5.71013443e-06,1.62404264e-05,5.01844172e+03,-2.96768216e+03
4.00000000e-10,6.32459664e-06,1.58971753e-05,7.37377196e+03,-3.88231661e+03
5.00000000e-10,7.21181343e-06,1.54692525e-05,1.05523048e+04,-4.63478339e+03
6.00000000e-10,8.48440533e-06,1.49838571e-05,1.52374974e+04,-4.96795156e+03
7.00000000e-10,1.03554597e-05,1.45064660e-05,2.28546863e+04,-4.38542411e+03
8.00000000e-10,1.32334953e-05,1.41384936e-05,3.57491863e+04,-2.91823203e+03
9.00000000e-10,1.77246116e-05,1.39320876e-05,5.54665723e+04,-9.48857991e+02
1.00000000e-09,2.48668161e-05,1.40015710e-05,9.04944204e+04,1.66878598e+03
1.10000000e-09,3.57103017e-05,1.40814982e-05,1.22145838e+05,2.93858984e+01
1.20000000e-09,4.95022081e-05,1.41695470e-05,1.56665222e+05,8.74160674e+02
1.30000000e-09,6.65399532e-05,1.42417188e-05,1.87325202e+05,1.15381959e+03
1.40000000e-09,8.67916870e-05,1.43232332e-05,2.19200070e+05,1.07884298e+03
1.50000000e-09,1.10245064e-04,1.44075145e-05,2.51559630e+05,8.14739345e+02
1.60000000e-09,1.36880332e-04,1.44878855e-05,2.81564212e+05,7.02886962e+02
1.70000000e-09,1.66683817e-04,1.45747501e-05,3.14746076e+05,9.63529047e+02
1.80000000e-09,1.99712955e-04,1.46587197e-05,3.45302255e+05,8.54946706e+02
1.90000000e-09,2.35941806e-04,1.47452519e-05,3.77954625e+05,7.96612465e+02
2.00000000e-09,2.75369119e-04,1.48313634e-05,4.10175999e+05,8.20656950e+02
2.10000000e-09,3.17918382e-04,1.49160509e-05,4.36688578e+05,7.90321792e+02
2.10500000e-09,3.20101906e-04,1.49199963e-05,4.36711196e+05,7.87996409e+02
