time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.47620532e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08839347e-06,1.47695188e-05,1.77797595e+03,1.49275792e+02
2.00000000e-10,5.35968098e-06,1.47918799e-05,3.67881582e+03,2.97602764e+02
3.00000000e-10,5.83288479e-06,1.48289042e-05,5.84665797e+03,4.41966933e+02
4.00000000e-10,6.54547377e-06,1.48799457e-05,8.51581365e+03,5.76278292e+02
5.00000000e-10,7.56673780e-06,1.49432836e-05,1.21190407e+04,6.83363708e+02
6.00000000e-10,9.02969970e-06,1.50142337e-05,1.75669394e+04,7.17158015e+02
7.00000000e-10,1.12027082e-05,1.50816530e-05,2.67206858e+04,6.03933246e+02
8.00000000e-10,1.45718144e-05,1.51318834e-05,4.17338095e+04,3.96466564e+02
9.00000000e-10,1.98216984e-05,1.51555968e-05,6.55462068e+04,1.18375361e+01
1.00000000e-09,2.82672582e-05,1.51425857e-05,1.04314573e+05,-1.12969975e+02
1.10000000e-09,4.01050814e-05,1.51439359e-05,1.31451152e+05,-5.26303034e+01
1.20000000e-09,5.51069050e-05,1.51368012e-05,1.65506172e+05,2.99216227e+01
1.30000000e-09,7.32503197e-05,1.51310953e-05,1.98271628e+05,3.50371171e+00
1.40000000e-09,9.45945229e-05,1.51260591e-05,2.29519013e+05,-3.21346635e+00
1.50000000e-09,1.19117496e-04,1.51209519e-05,2.60176142e+05,-4.87094747e+01
1.60000000e-09,1.46836257e-04,1.51142819e-05,2.93904528e+05,-9.03723561e+01
1.70000000e-09,1.77778896e-04,1.51087290e-05,3.24494548e+05,-4.08882298e+01
1.80000000e-09,2.11905486e-04,1.51021364e-05,3.57972627e+05,-4.39773922e+01
1.90000000e-09,2.49230418e-04,1.50959274e-05,3.90124259e+05,-6.76003075e+01
2.00000000e-09,2.89768623e-04,1.50896883e-05,4.22137656e+05,-6.33014103e+01
2.07100000e-09,3.20379873e-04,1.50868781e-05,4.36693948e+05,1.48915732e+00
