time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.49322181e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08882154e-06,1.49343448e-05,1.78659311e+03,4.25250147e+01
2.00000000e-10,5.36142597e-06,1.49407154e-05,3.69669168e+03,8.47911640e+01
3.00000000e-10,5.83693421e-06,1.49512653e-05,5.87520364e+03,1.25951203e+02
4.00000000e-10,6.55301188e-06,1.49658132e-05,8.55762360e+03,1.64275311e+02
5.00000000e-10,7.57932113e-06,1.49838711e-05,1.21792846e+04,1.94850797e+02
6.00000000e-10,9.04966782e-06,1.50041009e-05,1.76574090e+04,2.04450211e+02
7.00000000e-10,1.12344001e-05,1.50233145e-05,2.68693449e+04,1.72069333e+02
8.00000000e-10,1.46219632e-05,1.50376324e-05,4.19565942e+04,1.13059957e+02
9.00000000e-10,1.99012471e-05,1.50443487e-05,6.59475822e+04,2.45044218e+00
1.00000000e-09,2.83936842e-05,1.50406938e-05,1.04747169e+05,-2.98936375e+01
1.10000000e-09,4.02637801e-05,1.50412046e-05,1.31858527e+05,-1.56351823e+01
1.20000000e-09,5.53062042e-05,1.50392969e-05,1.65773051e+05,9.51438629e+00
1.30000000e-09,7.34888684e-05,1.50377588e-05,1.98545275e+05,2.67526111e+00
1.40000000e-09,9.48704445e-05,1.50364198e-05,2.29784772e+05,2.70896899e-01
1.50000000e-09,1.19430168e-04,1.50350472e-05,2.60544466e+05,-1.42783124e+01
1.60000000e-09,1.47189349e-04,1.50332249e-05,2.94374774e+05,-2.43265094e+01
1.70000000e-09,1.78168430e-04,1.50317573e-05,3.24814911e+05,-1.15912073e+01
1.80000000e-09,2.12334994e-04,1.50299691e-05,3.58272642e+05,-1.06400556e+01
1.90000000e-09,2.49698372e-04,1.50282845e-05,3.90519688e+05,-1.72647281e+01
2.00000000e-09,2.90274777e-04,1.50266008e-05,4.22509235e+05,-1.60272780e+01
2.06900000e-09,3.20029729e-04,1.50259045e-05,4.36692289e+05,2.15073249e+00
