time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.10241244e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02354451e-06,1.11098538e-05,4.78394391e+02,1.71502342e+03
2.00000000e-10,5.09874901e-06,1.13673317e-05,1.04937278e+03,3.43631735e+03
3.00000000e-10,5.24004074e-06,1.17974784e-05,1.81985942e+03,5.16458709e+03
4.00000000e-10,5.47385476e-06,1.23990718e-05,2.92460347e+03,6.85350647e+03
5.00000000e-10,5.84177679e-06,1.31636227e-05,4.53507529e+03,8.40172381e+03
6.00000000e-10,6.40439305e-06,1.40678201e-05,6.85616333e+03,9.59956888e+03
7.00000000e-10,7.24469488e-06,1.50595773e-05,1.01353218e+04,1.00710980e+04
8.00000000e-10,8.47580874e-06,1.60365189e-05,1.47678920e+04,9.16130425e+03
9.00000000e-10,1.02816934e-05,1.68113687e-05,2.20146189e+04,5.86968412e+03
1.00000000e-09,1.30799866e-05,1.71636799e-05,3.50860091e+04,1.35748119e+03
1.10000000e-09,1.74864268e-05,1.71201200e-05,5.40665188e+04,-2.57141040e+03
1.20000000e-09,2.44354176e-05,1.65391263e-05,8.85164459e+04,-7.79935277e+03
1.30000000e-09,3.51391976e-05,1.58598837e-05,1.21249908e+05,-5.75127815e+03
1.40000000e-09,4.87835439e-05,1.52225581e-05,1.55102410e+05,-6.58234496e+03
1.50000000e-09,6.56893383e-05,1.45808023e-05,1.85542945e+05,-6.25686693e+03
1.60000000e-09,8.58012267e-05,1.39370153e-05,2.17445268e+05,-5.99902102e+03
1.70000000e-09,1.09112660e-04,1.33009807e-05,2.50311444e+05,-6.25750120e+03
1.80000000e-09,1.35619165e-04,1.26499398e-05,2.80476029e+05,-7.21831872e+03
1.90000000e-09,1.65270866e-04,1.20194216e-05,3.13006558e+05,-5.36651120e+03
2.00000000e-09,1.98171089e-04,1.13767964e-05,3.43401829e+05,-6.96894194e+03
2.10000000e-09,2.34259135e-04,1.07672549e-05,3.77039817e+05,-7.29258277e+03
2.20000000e-09,2.73544330e-04,1.01482553e-05,4.09400857e+05,-6.72484337e+03
