time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.39083522e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08291164e-06,1.39418453e-05,1.66839885e+03,6.69843633e+02
2.00000000e-10,5.33781257e-06,1.40422567e-05,3.46078456e+03,1.33719960e+03
3.00000000e-10,5.78356442e-06,1.42086739e-05,5.51354240e+03,1.98691013e+03
4.00000000e-10,6.45655546e-06,1.44382180e-05,8.05431123e+03,2.59299059e+03
5.00000000e-10,7.42375633e-06,1.47235309e-05,1.14856418e+04,3.08282722e+03
6.00000000e-10,8.80912284e-06,1.50446782e-05,1.66129797e+04,3.26221391e+03
7.00000000e-10,1.08580218e-05,1.53539199e-05,2.51339004e+04,2.79490029e+03
8.00000000e-10,1.40273747e-05,1.55868064e-05,3.93106769e+04,1.84267911e+03
9.00000000e-10,1.89637871e-05,1.57067984e-05,6.12997944e+04,2.82998721e+02
1.00000000e-09,2.68884877e-05,1.56473114e-05,9.91750260e+04,-8.18597926e+02
1.10000000e-09,3.83584197e-05,1.56335062e-05,1.27327977e+05,-7.91822680e+01
1.20000000e-09,5.28942324e-05,1.55864969e-05,1.62488434e+05,-5.46920656e+01
1.30000000e-09,7.05993014e-05,1.55510959e-05,1.94829680e+05,-2.99297506e+02
1.40000000e-09,9.15223543e-05,1.55159254e-05,2.26342278e+05,-2.58243394e+02
1.50000000e-09,1.15637101e-04,1.54813215e-05,2.56744375e+05,-2.06376261e+02
1.60000000e-09,1.42915172e-04,1.54431656e-05,2.88423853e+05,-5.11747086e+02
1.70000000e-09,1.73431811e-04,1.54025441e-05,3.21373301e+05,-2.81659799e+02
1.80000000e-09,2.07114648e-04,1.53629905e-05,3.53559717e+05,-4.73399474e+02
1.90000000e-09,2.44014604e-04,1.53239117e-05,3.84848973e+05,-4.75824044e+02
2.00000000e-09,2.84121899e-04,1.52838175e-05,4.16954947e+05,-4.63173454e+02
2.08400000e-09,3.20181517e-04,1.52544303e-05,4.36702053e+05,-2.08549688e+02
