time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.97481203e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00529360e-06,1.96629263e-05,1.12027537e+02,-1.70549325e+03
2.00000000e-10,5.02488573e-06,1.94063629e-05,2.98992945e+02,-3.43001142e+03
3.00000000e-10,5.07060590e-06,1.89763567e-05,6.50980471e+02,-5.17348354e+03
4.00000000e-10,5.16412927e-06,1.83717596e-05,1.27525125e+03,-6.91381975e+03
5.00000000e-10,5.33903471e-06,1.75962970e-05,2.30118318e+03,-8.57122545e+03
6.00000000e-10,5.64223446e-06,1.66654969e-05,3.86265548e+03,-9.98611028e+03
7.00000000e-10,6.13365862e-06,1.56153546e-05,6.08224386e+03,-1.09061018e+04
8.00000000e-10,6.88377317e-06,1.45132660e-05,9.05140443e+03,-1.09490281e+04
9.00000000e-10,7.97268804e-06,1.34739931e-05,1.28953944e+04,-9.52247184e+03
1.00000000e-09,9.51191549e-06,1.26931579e-05,1.83092793e+04,-5.53903305e+03
1.10000000e-09,1.18073192e-05,1.24615846e-05,2.88707110e+04,8.71161510e+02
1.20000000e-09,1.54975806e-05,1.27722389e-05,4.57110159e+04,4.99830998e+03
1.30000000e-09,2.12311385e-05,1.35285964e-05,7.22040636e+04,1.04547446e+04
1.40000000e-09,3.04542899e-05,1.46267197e-05,1.11107573e+05,1.05896009e+04
1.50000000e-09,4.28447023e-05,1.56597440e-05,1.38965309e+05,9.89748428e+03
1.60000000e-09,5.85131113e-05,1.67109655e-05,1.70173895e+05,1.06388950e+04
1.70000000e-09,7.73240366e-05,1.77376428e-05,2.02476563e+05,1.12672098e+04
1.80000000e-09,9.92976550e-05,1.87650238e-05,2.33329567e+05,1.03548608e+04
1.90000000e-09,1.24447041e-04,1.97491532e-05,2.67640488e+05,8.88116335e+03
