time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.53931079e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08800317e-06,1.53807744e-05,1.77011945e+03,-2.46605143e+02
2.00000000e-10,5.35809020e-06,1.53438359e-05,3.66252277e+03,-4.91582389e+02
3.00000000e-10,5.82919417e-06,1.52826852e-05,5.82065236e+03,-7.29892706e+02
4.00000000e-10,6.53860597e-06,1.51984035e-05,8.47775280e+03,-9.51449149e+02
5.00000000e-10,7.55527819e-06,1.50938450e-05,1.20642368e+04,-1.12798845e+03
6.00000000e-10,9.01152343e-06,1.49767289e-05,1.74847060e+04,-1.18396123e+03
7.00000000e-10,1.11738722e-05,1.48653908e-05,2.65854285e+04,-9.97590352e+02
8.00000000e-10,1.45261730e-05,1.47824542e-05,4.15310075e+04,-6.54332890e+02
9.00000000e-10,1.97493638e-05,1.47430778e-05,6.51818956e+04,-2.44861866e+01
1.00000000e-09,2.81520584e-05,1.47648258e-05,1.03914809e+05,1.98496028e+02
1.10000000e-09,3.99603324e-05,1.47632817e-05,1.31083685e+05,8.34607041e+01
1.20000000e-09,5.49248502e-05,1.47757180e-05,1.65263111e+05,-4.37859959e+01
1.30000000e-09,7.30323477e-05,1.47856026e-05,1.98018337e+05,3.51043377e+00
1.40000000e-09,9.43423203e-05,1.47944323e-05,2.29275745e+05,1.20848290e+01
1.50000000e-09,1.18831744e-04,1.48033165e-05,2.59849750e+05,7.87080775e+01
1.60000000e-09,1.46513602e-04,1.48147369e-05,2.93468040e+05,1.56125744e+02
1.70000000e-09,1.77422693e-04,1.48245201e-05,3.24211853e+05,6.86435061e+01
1.80000000e-09,2.11512604e-04,1.48358772e-05,3.57686499e+05,8.30386023e+01
1.90000000e-09,2.48802352e-04,1.48465833e-05,3.89745447e+05,1.21584500e+02
2.00000000e-09,2.89305481e-04,1.48573881e-05,4.21778660e+05,1.14717336e+02
2.07200000e-09,3.20337329e-04,1.48626113e-05,4.36694870e+05,6.89743275e+00
