time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.96620778e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00718655e-06,1.95765153e-05,1.49901474e+02,-1.71303380e+03
2.00000000e-10,5.03251427e-06,1.93188311e-05,3.76916702e+02,-3.44343013e+03
3.00000000e-10,5.08820756e-06,1.88872500e-05,7.73277920e+02,-5.19142654e+03
4.00000000e-10,5.19648067e-06,1.82808179e-05,1.44933691e+03,-6.93181521e+03
5.00000000e-10,5.39183576e-06,1.75038120e-05,2.53835395e+03,-8.58239273e+03
6.00000000e-10,5.72253601e-06,1.65727969e-05,4.17992127e+03,-9.97747540e+03
7.00000000e-10,6.25067857e-06,1.55254339e-05,6.50561269e+03,-1.08539140e+04
8.00000000e-10,7.05003781e-06,1.44325765e-05,9.62258434e+03,-1.08055429e+04
9.00000000e-10,8.20707633e-06,1.34161558e-05,1.37125767e+04,-9.18417864e+03
1.00000000e-09,9.85340061e-06,1.26866356e-05,1.97579867e+04,-4.83317513e+03
1.10000000e-09,1.23597133e-05,1.25193468e-05,3.16169865e+04,1.23663376e+03
1.20000000e-09,1.63684686e-05,1.28431298e-05,4.93617999e+04,5.14061199e+03
1.30000000e-09,2.26192901e-05,1.36465184e-05,7.93974603e+04,1.05827636e+04
1.40000000e-09,3.25417385e-05,1.46945333e-05,1.16085331e+05,9.86819533e+03
1.50000000e-09,4.54697465e-05,1.56650450e-05,1.46511932e+05,9.46803967e+03
1.60000000e-09,6.16996837e-05,1.66694189e-05,1.76429274e+05,9.16986694e+03
1.70000000e-09,8.10989989e-05,1.76542663e-05,2.08097421e+05,9.01693441e+03
1.80000000e-09,1.03668257e-04,1.86121446e-05,2.41239528e+05,8.08888702e+03
1.90000000e-09,1.29465517e-04,1.95544242e-05,2.76602648e+05,9.38783986e+03
