time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14035269e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03313597e-06,1.14870263e-05,6.70690984e+02,1.67137888e+03
2.00000000e-10,5.13740046e-06,1.17380531e-05,1.43980282e+03,3.34891194e+03
3.00000000e-10,5.32823961e-06,1.21567362e-05,2.42401084e+03,5.02234558e+03
4.00000000e-10,5.63413525e-06,1.27406594e-05,3.76893647e+03,6.64113895e+03
5.00000000e-10,6.10068047e-06,1.34797898e-05,5.67346781e+03,8.09879915e+03
6.00000000e-10,6.79608955e-06,1.43474604e-05,8.39577456e+03,9.15884861e+03
7.00000000e-10,7.81887408e-06,1.52837409e-05,1.22968299e+04,9.37198816e+03
8.00000000e-10,9.31738845e-06,1.61674641e-05,1.81011607e+04,7.94170650e+03
9.00000000e-10,1.15735783e-05,1.67930823e-05,2.80138845e+04,4.30659870e+03
1.00000000e-09,1.51356179e-05,1.70416714e-05,4.41674003e+04,8.31436531e+02
1.10000000e-09,2.06622529e-05,1.68801532e-05,6.92682173e+04,-4.89060161e+03
1.20000000e-09,2.96001434e-05,1.62860153e-05,1.09125391e+05,-5.20455108e+03
1.30000000e-09,4.18030243e-05,1.58373408e-05,1.36102914e+05,-5.21984794e+03
1.40000000e-09,5.72444353e-05,1.53299937e-05,1.68621306e+05,-4.78626916e+03
1.50000000e-09,7.58208774e-05,1.48315196e-05,2.01281883e+05,-5.03198364e+03
1.60000000e-09,9.75792236e-05,1.43335758e-05,2.32607023e+05,-5.11988859e+03
1.70000000e-09,1.22516748e-04,1.38391771e-05,2.64803407e+05,-4.59227907e+03
1.80000000e-09,1.50686072e-04,1.33548879e-05,2.98681743e+05,-5.10409510e+03
1.90000000e-09,1.82026618e-04,1.28533456e-05,3.28679299e+05,-4.41388562e+03
2.00000000e-09,2.16594331e-04,1.23657722e-05,3.60911730e+05,-5.54436614e+03
2.10000000e-09,2.54350427e-04,1.18851047e-05,3.93716308e+05,-5.70494839e+03
2.20000000e-09,2.95311294e-04,1.14006291e-05,4.25426273e+05,-5.81656459e+03
2.25800000e-09,3.20423314e-04,1.10598028e-05,4.36796534e+05,-7.58152051e+03
