time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56171609e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08687095e-06,1.55979114e-05,1.74759205e+03,-3.84932022e+02
2.00000000e-10,5.35364146e-06,1.55402327e-05,3.61923810e+03,-7.67884796e+02
3.00000000e-10,5.81953720e-06,1.54446505e-05,5.75974505e+03,-1.14144339e+03
4.00000000e-10,6.52179888e-06,1.53128017e-05,8.39433177e+03,-1.48879924e+03
5.00000000e-10,7.52852969e-06,1.51491520e-05,1.19462224e+04,-1.76600242e+03
6.00000000e-10,8.97022794e-06,1.49656708e-05,1.73053983e+04,-1.85666509e+03
7.00000000e-10,1.11091927e-05,1.47907976e-05,2.62869014e+04,-1.56941364e+03
8.00000000e-10,1.44241134e-05,1.46602795e-05,4.10784646e+04,-1.03036819e+03
9.00000000e-10,1.95882654e-05,1.45971926e-05,6.43790887e+04,-6.23472291e+01
1.00000000e-09,2.78946906e-05,1.46314928e-05,1.02995375e+05,3.45614366e+02
1.10000000e-09,3.96359537e-05,1.46308762e-05,1.30277713e+05,1.12190124e+02
1.20000000e-09,5.45157109e-05,1.46519886e-05,1.64715216e+05,-5.44278142e+01
1.30000000e-09,7.25422436e-05,1.46684557e-05,1.97432873e+05,3.29260170e+01
1.40000000e-09,9.37749316e-05,1.46834727e-05,2.28722766e+05,3.76293656e+01
1.50000000e-09,1.18188963e-04,1.46983891e-05,2.59151160e+05,1.13178204e+02
1.60000000e-09,1.45788033e-04,1.47170811e-05,2.92466471e+05,2.60898217e+02
1.70000000e-09,1.76620703e-04,1.47339647e-05,3.23605836e+05,1.08423907e+02
1.80000000e-09,2.10627948e-04,1.47527802e-05,3.56996212e+05,1.61482238e+02
1.90000000e-09,2.47838718e-04,1.47705618e-05,3.88840019e+05,2.16167435e+02
2.00000000e-09,2.88262632e-04,1.47886574e-05,4.20908289e+05,2.06392956e+02
2.07400000e-09,3.20130001e-04,1.47983831e-05,4.36696101e+05,3.17377994e+01
