time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.90301125e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02219228e-06,1.89441641e-05,4.51169370e+02,-1.71998819e+03
2.00000000e-10,5.09327563e-06,1.86859370e-05,9.93964787e+02,-3.44593000e+03
3.00000000e-10,5.22754058e-06,1.82546168e-05,1.73425972e+03,-5.17935491e+03
4.00000000e-10,5.45112434e-06,1.76512153e-05,2.80487331e+03,-6.87576804e+03
5.00000000e-10,5.80505018e-06,1.68839764e-05,4.37339805e+03,-8.43423408e+03
6.00000000e-10,6.34887953e-06,1.59757159e-05,6.63871863e+03,-9.64983564e+03
7.00000000e-10,7.16364048e-06,1.49774016e-05,9.83487473e+03,-1.01560449e+04
8.00000000e-10,8.35830531e-06,1.39887379e-05,1.43226133e+04,-9.31993730e+03
9.00000000e-10,1.01053237e-05,1.31923259e-05,2.12291389e+04,-6.13352077e+03
1.00000000e-09,1.27976966e-05,1.28191276e-05,3.37742509e+04,-1.46319375e+03
1.10000000e-09,1.70513545e-05,1.28530655e-05,5.22259188e+04,2.33676350e+03
1.20000000e-09,2.37244950e-05,1.34123829e-05,8.50672115e+04,7.96564528e+03
1.30000000e-09,3.41520345e-05,1.41323149e-05,1.19438652e+05,6.03370979e+03
1.40000000e-09,4.75233786e-05,1.47860594e-05,1.52070800e+05,6.84589986e+03
1.50000000e-09,6.41803910e-05,1.54552414e-05,1.82167426e+05,6.44420642e+03
1.60000000e-09,8.40298933e-05,1.61247700e-05,2.14044570e+05,6.17531347e+03
1.70000000e-09,1.07070232e-04,1.67828516e-05,2.47210772e+05,6.09143046e+03
1.80000000e-09,1.33325165e-04,1.74471855e-05,2.78837822e+05,7.46373252e+03
1.90000000e-09,1.62718989e-04,1.81154220e-05,3.09422659e+05,5.62362749e+03
2.00000000e-09,1.95365445e-04,1.87641286e-05,3.41921066e+05,7.74809076e+03
2.10000000e-09,2.31178254e-04,1.94014388e-05,3.75859057e+05,7.17390414e+03
