time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.04599535e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00987536e-06,1.05460323e-05,2.03963225e+02,1.72309444e+03
2.00000000e-10,5.04354080e-06,1.08049119e-05,4.90368975e+02,3.45698148e+03
3.00000000e-10,5.11371169e-06,1.12381178e-05,9.50838647e+02,5.20865487e+03
4.00000000e-10,5.24336598e-06,1.18462670e-05,1.70145121e+03,6.94704673e+03
5.00000000e-10,5.46829737e-06,1.26243058e-05,2.88073202e+03,8.58497117e+03
6.00000000e-10,5.83875789e-06,1.35542565e-05,4.63896125e+03,9.95066108e+03
7.00000000e-10,6.42004187e-06,1.45960341e-05,7.11943491e+03,1.07618301e+04
8.00000000e-10,7.29109376e-06,1.56736855e-05,1.04599428e+04,1.05766713e+04
9.00000000e-10,8.54912921e-06,1.66544035e-05,1.49422308e+04,8.66170256e+03
1.00000000e-09,1.03617721e-05,1.73078944e-05,2.20579447e+04,3.86470494e+03
1.10000000e-09,1.31875753e-05,1.74032526e-05,3.55884217e+04,-1.53341487e+03
1.20000000e-09,1.76537334e-05,1.70611274e-05,5.47927364e+04,-5.64527514e+03
1.30000000e-09,2.47075588e-05,1.61995083e-05,8.96640342e+04,-1.02538194e+04
1.40000000e-09,3.54887016e-05,1.52429134e-05,1.21781222e+05,-9.00864365e+03
1.50000000e-09,4.92249726e-05,1.43414928e-05,1.56049622e+05,-9.20934688e+03
1.60000000e-09,6.62054956e-05,1.34217058e-05,1.86694952e+05,-8.42899467e+03
1.70000000e-09,8.63977487e-05,1.25106488e-05,2.18674373e+05,-8.07458827e+03
1.80000000e-09,1.09798744e-04,1.16168552e-05,2.51896010e+05,-9.01607364e+03
1.90000000e-09,1.36390327e-04,1.06938761e-05,2.80703218e+05,-1.04104217e+04
