time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.89355710e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02456269e-06,1.88500786e-05,4.98792891e+02,-1.71038523e+03
2.00000000e-10,5.10284600e-06,1.85932510e-05,1.09071081e+03,-3.42825480e+03
3.00000000e-10,5.24937473e-06,1.81641000e-05,1.88363079e+03,-5.15220779e+03
4.00000000e-10,5.49080320e-06,1.75640106e-05,3.01369612e+03,-6.83524691e+03
5.00000000e-10,5.86913564e-06,1.68016426e-05,4.65522053e+03,-8.37551436e+03
6.00000000e-10,6.44572627e-06,1.59006704e-05,7.01778304e+03,-9.56003223e+03
7.00000000e-10,7.30506829e-06,1.49140036e-05,1.03596460e+04,-1.00057258e+04
8.00000000e-10,8.56350474e-06,1.39460066e-05,1.51028361e+04,-9.04109255e+03
9.00000000e-10,1.04140122e-05,1.31871831e-05,2.26117533e+04,-5.67942270e+03
1.00000000e-09,1.32917881e-05,1.28491294e-05,3.60586902e+04,-1.28950511e+03
1.10000000e-09,1.78120570e-05,1.29006422e-05,5.54687100e+04,2.77657059e+03
1.20000000e-09,2.49695724e-05,1.34950816e-05,9.10273465e+04,7.63876654e+03
1.30000000e-09,3.58655082e-05,1.41440873e-05,1.22575621e+05,5.58288830e+03
1.40000000e-09,4.97137844e-05,1.47695851e-05,1.57117785e+05,6.37046437e+03
1.50000000e-09,6.68024162e-05,1.53920529e-05,1.87948573e+05,6.13926585e+03
1.60000000e-09,8.71051317e-05,1.60173318e-05,2.19858939e+05,5.93379158e+03
1.70000000e-09,1.10611398e-04,1.66388863e-05,2.52190529e+05,6.44003201e+03
1.80000000e-09,1.37295578e-04,1.72759352e-05,2.81756636e+05,6.80978717e+03
1.90000000e-09,1.67145972e-04,1.78796287e-05,3.15593463e+05,5.39385253e+03
2.00000000e-09,2.00224818e-04,1.85103434e-05,3.45164671e+05,5.78476582e+03
2.10000000e-09,2.36511616e-04,1.91124626e-05,3.78012281e+05,7.21460312e+03
2.20000000e-09,2.75990814e-04,1.97166030e-05,4.10326580e+05,6.75030058e+03
