time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.78807564e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05075731e-06,1.78056981e-05,1.02385058e+03,-1.50127587e+03
2.00000000e-10,5.20837605e-06,1.75804787e-05,2.15672909e+03,-3.00307994e+03
3.00000000e-10,5.49000274e-06,1.72054686e-05,3.52634046e+03,-4.48964424e+03
4.00000000e-10,5.92726605e-06,1.66846350e-05,5.30535296e+03,-5.90956407e+03
5.00000000e-10,6.57297224e-06,1.60296734e-05,7.74596587e+03,-7.14212894e+03
6.00000000e-10,7.51145767e-06,1.52712183e-05,1.12427013e+04,-7.91414563e+03
7.00000000e-10,8.87901423e-06,1.44806102e-05,1.64910444e+04,-7.65948424e+03
8.00000000e-10,1.09198686e-05,1.38005348e-05,2.51180408e+04,-5.62557414e+03
9.00000000e-10,1.41043562e-05,1.33828643e-05,3.96226785e+04,-2.79800940e+03
1.00000000e-09,1.90629272e-05,1.32677409e-05,6.13492653e+04,1.21938665e+03
1.10000000e-09,2.70347113e-05,1.36037796e-05,1.00011775e+05,3.84659053e+03
1.20000000e-09,3.85705933e-05,1.38448259e-05,1.27806288e+05,2.32286300e+03
1.30000000e-09,5.31739948e-05,1.41450770e-05,1.62999564e+05,2.35973753e+03
1.40000000e-09,7.09430221e-05,1.44234943e-05,1.95414210e+05,2.73507237e+03
1.50000000e-09,9.19293223e-05,1.47024251e-05,2.26869050e+05,2.75568737e+03
1.60000000e-09,1.16105186e-04,1.49835013e-05,2.57222530e+05,2.81559514e+03
1.70000000e-09,1.43447450e-04,1.52659991e-05,2.89223720e+05,2.74090324e+03
1.80000000e-09,1.74029802e-04,1.55478159e-05,3.21841562e+05,2.98425839e+03
1.90000000e-09,2.07777303e-04,1.58280839e-05,3.54346627e+05,2.67581974e+03
2.00000000e-09,2.44739905e-04,1.61107937e-05,3.85668126e+05,2.53465888e+03
2.10000000e-09,2.84911444e-04,1.63909369e-05,4.17777034e+05,2.48343723e+03
2.18200000e-09,3.20139519e-04,1.66463245e-05,4.36743272e+05,3.95391262e+03
