time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.48195981e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08853823e-06,1.48252583e-05,1.78088991e+03,1.13176876e+02
2.00000000e-10,5.36027105e-06,1.48422123e-05,3.68486007e+03,2.25644669e+02
3.00000000e-10,5.83425395e-06,1.48702854e-05,5.85630820e+03,3.35128468e+02
4.00000000e-10,6.54802220e-06,1.49089904e-05,8.52994459e+03,4.37015546e+02
5.00000000e-10,7.57099125e-06,1.49570245e-05,1.21393972e+04,5.18267315e+02
6.00000000e-10,9.03644830e-06,1.50108330e-05,1.75975001e+04,5.43864421e+02
7.00000000e-10,1.12134175e-05,1.50619553e-05,2.67709197e+04,4.57906384e+02
8.00000000e-10,1.45887625e-05,1.51000462e-05,4.18091090e+04,3.00696199e+02
9.00000000e-10,1.98485737e-05,1.51179902e-05,6.56817193e+04,8.14186580e+00
1.00000000e-09,2.83100003e-05,1.51081709e-05,1.04461477e+05,-8.36047108e+01
1.10000000e-09,4.01587484e-05,1.51093092e-05,1.31588427e+05,-4.04837623e+01
1.20000000e-09,5.51743400e-05,1.51040118e-05,1.65596375e+05,2.36031165e+01
1.30000000e-09,7.33310446e-05,1.50997641e-05,1.98364670e+05,4.19004891e+00
1.40000000e-09,9.46879080e-05,1.50960321e-05,2.29609015e+05,-1.34079139e+00
1.50000000e-09,1.19223312e-04,1.50922345e-05,2.60299376e+05,-3.72707665e+01
1.60000000e-09,1.46955742e-04,1.50872472e-05,2.94064556e+05,-6.72791237e+01
1.70000000e-09,1.77910738e-04,1.50831406e-05,3.24601614e+05,-3.08989992e+01
1.80000000e-09,2.12050869e-04,1.50782231e-05,3.58075423e+05,-3.16104469e+01
1.90000000e-09,2.49388804e-04,1.50735922e-05,3.90260184e+05,-4.94867700e+01
2.00000000e-09,2.89939948e-04,1.50689471e-05,4.22265803e+05,-4.62043493e+01
2.07000000e-09,3.20120343e-04,1.50669119e-05,4.36693408e+05,2.73769550e+00
