time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.63469823e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07978996e-06,1.63062391e-05,1.60557384e+03,-8.14704930e+02
2.00000000e-10,5.32510232e-06,1.61841671e-05,3.33129987e+03,-1.62521825e+03
3.00000000e-10,5.75468885e-06,1.59818142e-05,5.32085357e+03,-2.41767392e+03
4.00000000e-10,6.40504741e-06,1.57022876e-05,7.79017049e+03,-3.15928099e+03
5.00000000e-10,7.34115185e-06,1.53544165e-05,1.11236905e+04,-3.76275850e+03
6.00000000e-10,8.68257012e-06,1.49615729e-05,1.60747178e+04,-4.00291203e+03
7.00000000e-10,1.06616916e-05,1.45800624e-05,2.42393778e+04,-3.46959297e+03
8.00000000e-10,1.37172998e-05,1.42902187e-05,3.79260610e+04,-2.29705954e+03
9.00000000e-10,1.84786449e-05,1.41345999e-05,5.89715229e+04,-5.21197263e+02
1.00000000e-09,2.60996505e-05,1.42026855e-05,9.59353938e+04,1.15908371e+03
1.10000000e-09,3.73408295e-05,1.42360397e-05,1.25217772e+05,1.67597626e+01
1.20000000e-09,5.15933373e-05,1.43001128e-05,1.60516630e+05,2.72602958e+02
1.30000000e-09,6.90409021e-05,1.43484321e-05,1.92282392e+05,6.20127794e+02
1.40000000e-09,8.97103518e-05,1.43996451e-05,2.24000732e+05,5.52729364e+02
1.50000000e-09,1.13579365e-04,1.44508970e-05,2.54956026e+05,3.48662207e+02
1.60000000e-09,1.40608597e-04,1.45026953e-05,2.85383007e+05,5.99196941e+02
1.70000000e-09,1.70856307e-04,1.45611864e-05,3.19343665e+05,5.11928712e+02
1.80000000e-09,2.04286185e-04,1.46154785e-05,3.50286866e+05,6.60358154e+02
1.90000000e-09,2.40935080e-04,1.46710892e-05,3.81701402e+05,5.94814966e+02
2.00000000e-09,2.80784867e-04,1.47275866e-05,4.13816194e+05,5.85870230e+02
2.09200000e-09,3.20166914e-04,1.47759523e-05,4.36706269e+05,3.90978306e+02
