time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.84838323e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03597350e-06,1.84011624e-05,7.27509638e+02,-1.65351137e+03
2.00000000e-10,5.14881934e-06,1.81530758e-05,1.55524258e+03,-3.30871114e+03
3.00000000e-10,5.35431996e-06,1.77394213e-05,2.60219862e+03,-4.96007642e+03
4.00000000e-10,5.68148035e-06,1.71629589e-05,4.01783140e+03,-6.55351769e+03
5.00000000e-10,6.17707845e-06,1.64340604e-05,6.00990103e+03,-7.98067527e+03
6.00000000e-10,6.91171609e-06,1.55802555e-05,8.85264021e+03,-8.99666765e+03
7.00000000e-10,7.98909659e-06,1.46636570e-05,1.29504977e+04,-9.13194340e+03
8.00000000e-10,9.57027227e-06,1.38105237e-05,1.91539349e+04,-7.56049795e+03
9.00000000e-10,1.19696530e-05,1.32250837e-05,2.98789522e+04,-3.96812424e+03
1.00000000e-09,1.57573298e-05,1.29971578e-05,4.67992556e+04,-6.56246753e+02
1.10000000e-09,2.16459830e-05,1.32043359e-05,7.44721475e+04,5.22955322e+03
1.20000000e-09,3.11250351e-05,1.37534947e-05,1.13256573e+05,4.19945744e+03
1.30000000e-09,4.37050618e-05,1.41668311e-05,1.41556699e+05,5.02502288e+03
1.40000000e-09,5.95804743e-05,1.46270876e-05,1.72441972e+05,4.50662614e+03
1.50000000e-09,7.86023855e-05,1.50884784e-05,2.04723962e+05,4.55593675e+03
1.60000000e-09,1.00795439e-04,1.55469159e-05,2.36789434e+05,4.46192768e+03
1.70000000e-09,1.26187009e-04,1.59980798e-05,2.70447898e+05,4.23871223e+03
1.80000000e-09,1.54804749e-04,1.64549458e-05,3.01901110e+05,5.01772872e+03
1.90000000e-09,1.86574416e-04,1.69044649e-05,3.34455453e+05,4.03276330e+03
2.00000000e-09,2.21569206e-04,1.73630230e-05,3.65044006e+05,4.07281076e+03
2.10000000e-09,2.59769805e-04,1.78127372e-05,3.96832828e+05,4.42380873e+03
2.20000000e-09,3.01166648e-04,1.82600625e-05,4.28788522e+05,4.24630895e+03
2.24400000e-09,3.20298964e-04,1.85039445e-05,4.36797639e+05,6.91858283e+03
