time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.64365180e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07869565e-06,1.63932330e-05,1.58355679e+03,-8.65477358e+02
2.00000000e-10,5.32064750e-06,1.62635757e-05,3.28572944e+03,-1.72592112e+03
3.00000000e-10,5.74437012e-06,1.60487427e-05,5.24834564e+03,-2.56608791e+03
4.00000000e-10,6.38624012e-06,1.57520086e-05,7.69184932e+03,-3.35425160e+03
5.00000000e-10,7.31076686e-06,1.53826091e-05,1.09886772e+04,-3.99668760e+03
6.00000000e-10,8.63588659e-06,1.49650567e-05,1.58759820e+04,-4.25893775e+03
7.00000000e-10,1.05893246e-05,1.45583942e-05,2.39103150e+04,-3.70645553e+03
8.00000000e-10,1.36029444e-05,1.42485219e-05,3.74135141e+04,-2.45591371e+03
9.00000000e-10,1.83001722e-05,1.40801929e-05,5.81299344e+04,-6.17553942e+02
1.00000000e-09,2.58083928e-05,1.41502454e-05,9.46892101e+04,1.28758942e+03
1.10000000e-09,3.69604954e-05,1.41931259e-05,1.24474302e+05,4.87439310e+00
1.20000000e-09,5.11058199e-05,1.42635182e-05,1.59706163e+05,3.90602853e+02
1.30000000e-09,6.84573541e-05,1.43171769e-05,1.91211039e+05,7.53698371e+02
1.40000000e-09,8.90305104e-05,1.43752263e-05,2.22988822e+05,6.83252245e+02
1.50000000e-09,1.12805186e-04,1.44338375e-05,2.54254298e+05,4.33112553e+02
1.60000000e-09,1.39742622e-04,1.44916706e-05,2.84362592e+05,6.17957743e+02
1.70000000e-09,1.69887049e-04,1.45571306e-05,3.18428717e+05,6.24030610e+02
1.80000000e-09,2.03223555e-04,1.46178447e-05,3.49043426e+05,7.19199915e+02
1.90000000e-09,2.39776828e-04,1.46805114e-05,3.80661586e+05,6.30881047e+02
2.00000000e-09,2.79529124e-04,1.47438283e-05,4.12796051e+05,6.27063075e+02
2.09500000e-09,3.20150253e-04,1.48007065e-05,4.36707259e+05,4.75847823e+02
