time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.01373513e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00277477e-06,1.02220555e-05,6.16478193e+01,1.69547793e+03
2.00000000e-10,5.01479607e-06,1.04770270e-05,1.97341559e+02,3.40851833e+03
3.00000000e-10,5.04748314e-06,1.09045675e-05,4.91285594e+02,5.14449876e+03
4.00000000e-10,5.12175984e-06,1.15060996e-05,1.04803563e+03,6.88184905e+03
5.00000000e-10,5.26997211e-06,1.22786153e-05,1.99164877e+03,8.54633676e+03
6.00000000e-10,5.53727374e-06,1.32079716e-05,3.44945717e+03,9.98542871e+03
7.00000000e-10,5.98082742e-06,1.42603649e-05,5.53286389e+03,1.09595146e+04
8.00000000e-10,6.66706982e-06,1.53727899e-05,8.31236853e+03,1.11166028e+04
9.00000000e-10,7.66884964e-06,1.64393676e-05,1.18619533e+04,9.93214378e+03
1.00000000e-09,9.07677354e-06,1.72837559e-05,1.65863106e+04,6.45210307e+03
1.10000000e-09,1.11150611e-05,1.76149904e-05,2.53472451e+04,-1.34037598e+02
1.20000000e-09,1.43852064e-05,1.73313509e-05,4.09185700e+04,-4.96543796e+03
1.30000000e-09,1.94930405e-05,1.66264138e-05,6.33272954e+04,-9.75502684e+03
1.40000000e-09,2.77045726e-05,1.54941502e-05,1.02190588e+05,-1.15755466e+04
1.50000000e-09,3.93863938e-05,1.43662873e-05,1.29610373e+05,-1.09341468e+04
1.60000000e-09,5.42033034e-05,1.32783840e-05,1.64228067e+05,-1.20648179e+04
1.70000000e-09,7.21661380e-05,1.21999017e-05,1.97308666e+05,-1.21202955e+04
1.80000000e-09,9.33396946e-05,1.11094045e-05,2.28534019e+05,-1.26737314e+04
1.90000000e-09,1.17689861e-04,1.00177028e-05,2.57608046e+05,-1.16014538e+04
