time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.48099766e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08851402e-06,1.48159386e-05,1.78040269e+03,1.19212718e+02
2.00000000e-10,5.36017238e-06,1.48337967e-05,3.68384941e+03,2.37676725e+02
3.00000000e-10,5.83402501e-06,1.48633666e-05,5.85469448e+03,3.52993989e+02
4.00000000e-10,6.54759605e-06,1.49041346e-05,8.52758125e+03,4.60304972e+02
5.00000000e-10,7.57027994e-06,1.49547281e-05,1.21359927e+04,5.45878979e+02
6.00000000e-10,9.03531968e-06,1.50114035e-05,1.75923882e+04,5.72845587e+02
7.00000000e-10,1.12116265e-05,1.50652509e-05,2.67625187e+04,4.82323375e+02
8.00000000e-10,1.45859282e-05,1.51053720e-05,4.17965176e+04,3.16714212e+02
9.00000000e-10,1.98440786e-05,1.51242791e-05,6.56590450e+04,8.72276850e+00
1.00000000e-09,2.83028528e-05,1.51139280e-05,1.04436940e+05,-8.84248008e+01
1.10000000e-09,4.01497726e-05,1.51151069e-05,1.31565397e+05,-4.25408838e+01
1.20000000e-09,5.51630596e-05,1.51095073e-05,1.65581234e+05,2.47024327e+01
1.30000000e-09,7.33175371e-05,1.51050192e-05,1.98349083e+05,4.14514661e+00
1.40000000e-09,9.46722725e-05,1.51010731e-05,2.29593862e+05,-1.60201298e+00
1.50000000e-09,1.19205587e-04,1.50970601e-05,2.60278559e+05,-3.91935739e+01
1.60000000e-09,1.46935719e-04,1.50917949e-05,2.94037762e+05,-7.10858938e+01
1.70000000e-09,1.77888643e-04,1.50874514e-05,3.24583574e+05,-3.25573167e+01
1.80000000e-09,2.12026483e-04,1.50822570e-05,3.58058009e+05,-3.36055442e+01
1.90000000e-09,2.49362210e-04,1.50773650e-05,3.90237254e+05,-5.24482893e+01
2.00000000e-09,2.89911159e-04,1.50724562e-05,4.22244294e+05,-4.89976735e+01
2.07000000e-09,3.20090566e-04,1.50702946e-05,4.36693359e+05,2.56567872e+00
