time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.27828283e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06528971e-06,1.28453591e-05,1.31527022e+03,1.25079394e+03
2.00000000e-10,5.26696691e-06,1.30330083e-05,2.74860217e+03,2.50172522e+03
3.00000000e-10,5.62314225e-06,1.33448667e-05,4.42919229e+03,3.72810241e+03
4.00000000e-10,6.16779414e-06,1.37766402e-05,6.55782872e+03,4.88889126e+03
5.00000000e-10,6.95981791e-06,1.43167270e-05,9.44374281e+03,5.86574514e+03
6.00000000e-10,8.09957183e-06,1.49345908e-05,1.36352895e+04,6.37574695e+03
7.00000000e-10,9.76614451e-06,1.55571674e-05,2.02451468e+04,5.84094708e+03
8.00000000e-10,1.23036943e-05,1.60548932e-05,3.15006326e+04,3.96991878e+03
9.00000000e-10,1.62768019e-05,1.63475355e-05,4.90452330e+04,1.79354818e+03
1.00000000e-09,2.25039571e-05,1.63228718e-05,7.90082175e+04,-2.29348830e+03
1.10000000e-09,3.23987701e-05,1.61205830e-05,1.15974970e+05,-7.23237772e+02
1.20000000e-09,4.52915471e-05,1.60022170e-05,1.46048780e+05,-2.07531676e+03
1.30000000e-09,6.14962776e-05,1.58637149e-05,1.76135659e+05,-1.71688791e+03
1.40000000e-09,8.08652584e-05,1.57124076e-05,2.08141299e+05,-1.60703085e+03
1.50000000e-09,1.03408012e-04,1.55588677e-05,2.40945529e+05,-1.70247470e+03
1.60000000e-09,1.29163280e-04,1.54046800e-05,2.74520274e+05,-1.55430504e+03
1.70000000e-09,1.58109523e-04,1.52553163e-05,3.04471662e+05,-1.47139429e+03
1.80000000e-09,1.90240291e-04,1.51024329e-05,3.38270536e+05,-1.52006947e+03
1.90000000e-09,2.25568634e-04,1.49507921e-05,3.69580702e+05,-1.50879354e+03
2.00000000e-09,2.64110625e-04,1.47986935e-05,4.01292190e+05,-1.47277353e+03
2.10000000e-09,3.05849814e-04,1.46463658e-05,4.32798037e+05,-1.50332143e+03
2.13300000e-09,3.20230515e-04,1.45906907e-05,4.36724560e+05,-1.79125937e+03
