time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.08274232e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01872993e-06,1.09134540e-05,3.81633923e+02,1.72212566e+03
2.00000000e-10,5.07921237e-06,1.11723904e-05,8.50637941e+02,3.45845677e+03
3.00000000e-10,5.19522184e-06,1.16053777e-05,1.51123340e+03,5.20228733e+03
4.00000000e-10,5.39207019e-06,1.22118534e-05,2.49129681e+03,6.91662494e+03
5.00000000e-10,5.70929099e-06,1.29843626e-05,3.94808741e+03,8.50060341e+03
6.00000000e-10,6.20377523e-06,1.39014545e-05,6.06736021e+03,9.76361718e+03
7.00000000e-10,6.95168107e-06,1.49152328e-05,9.05287128e+03,1.03621609e+04
8.00000000e-10,8.05208865e-06,1.59330238e-05,1.31806729e+04,9.72073936e+03
9.00000000e-10,9.65060981e-06,1.67858480e-05,1.92674708e+04,6.86444320e+03
1.00000000e-09,1.20721398e-05,1.72244701e-05,3.03278580e+04,1.85893142e+03
1.10000000e-09,1.59237729e-05,1.72143712e-05,4.75329603e+04,-1.92316698e+03
1.20000000e-09,2.19058906e-05,1.67266939e-05,7.57738902e+04,-8.03930846e+03
1.30000000e-09,3.15050735e-05,1.59090268e-05,1.14017600e+05,-7.09976900e+03
1.40000000e-09,4.41791487e-05,1.52036673e-05,1.42910450e+05,-7.42954511e+03
1.50000000e-09,6.01509424e-05,1.44597032e-05,1.73465734e+05,-7.21626024e+03
1.60000000e-09,7.92757727e-05,1.37236758e-05,2.05523112e+05,-7.34734247e+03
1.70000000e-09,1.01568381e-04,1.29955417e-05,2.37770133e+05,-6.72435187e+03
1.80000000e-09,1.27064993e-04,1.22886211e-05,2.71932743e+05,-6.39924973e+03
1.90000000e-09,1.55789463e-04,1.15559201e-05,3.02433603e+05,-8.39561084e+03
2.00000000e-09,1.87653457e-04,1.08591332e-05,3.36180946e+05,-5.99268558e+03
2.10000000e-09,2.22743696e-04,1.01420096e-05,3.66120485e+05,-6.39909375e+03
