time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.13686830e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03225445e-06,1.14523872e-05,6.53004817e+02,1.67538559e+03
2.00000000e-10,5.13384892e-06,1.17041144e-05,1.40392802e+03,3.35920668e+03
3.00000000e-10,5.32012706e-06,1.21241160e-05,2.36849186e+03,5.03887129e+03
4.00000000e-10,5.61939498e-06,1.27100633e-05,3.69132134e+03,6.66524340e+03
5.00000000e-10,6.07687313e-06,1.34520462e-05,5.56850871e+03,8.13219280e+03
6.00000000e-10,6.76003868e-06,1.43236886e-05,8.25330183e+03,9.20593818e+03
7.00000000e-10,7.76585297e-06,1.52657738e-05,1.20941885e+04,9.44374756e+03
8.00000000e-10,9.23894306e-06,1.61588048e-05,1.77791536e+04,8.05977401e+03
9.00000000e-10,1.14513073e-05,1.67975277e-05,2.74369733e+04,4.42478635e+03
1.00000000e-09,1.49427706e-05,1.70532789e-05,4.33440386e+04,8.80171990e+02
1.10000000e-09,2.03601034e-05,1.69059604e-05,6.76840894e+04,-4.72278609e+03
1.20000000e-09,2.91213524e-05,1.63018350e-05,1.07626979e+05,-5.52866101e+03
1.30000000e-09,4.12054310e-05,1.58392305e-05,1.34446388e+05,-5.24672997e+03
1.40000000e-09,5.65017000e-05,1.53175631e-05,1.67555676e+05,-4.90207330e+03
1.50000000e-09,7.49334184e-05,1.48078677e-05,2.00285868e+05,-5.18284465e+03
1.60000000e-09,9.65529910e-05,1.42978093e-05,2.31519571e+05,-5.32226625e+03
1.70000000e-09,1.21348535e-04,1.37887168e-05,2.63067447e+05,-4.80530327e+03
1.80000000e-09,1.49366331e-04,1.32944425e-05,2.97312869e+05,-4.96042707e+03
1.90000000e-09,1.80574374e-04,1.27782577e-05,3.26934239e+05,-4.77501235e+03
2.00000000e-09,2.14997036e-04,1.22839022e-05,3.60018315e+05,-5.79553411e+03
2.10000000e-09,2.52607225e-04,1.17919347e-05,3.92888341e+05,-5.72976798e+03
2.20000000e-09,2.93427501e-04,1.12964621e-05,4.24675617e+05,-5.90940336e+03
2.26200000e-09,3.20235463e-04,1.09237052e-05,4.36807194e+05,-7.79149216e+03
