time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.32534454e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07386519e-06,1.33048240e-05,1.48702303e+03,1.02754455e+03
2.00000000e-10,5.30139423e-06,1.34588824e-05,3.09442618e+03,2.05251352e+03
3.00000000e-10,5.70126423e-06,1.37146482e-05,4.95930663e+03,3.05638079e+03
4.00000000e-10,6.30868013e-06,1.40681979e-05,7.29156295e+03,3.99932914e+03
5.00000000e-10,7.18630489e-06,1.45091386e-05,1.04400079e+04,4.77719590e+03
6.00000000e-10,8.44542216e-06,1.50097710e-05,1.50742210e+04,5.12849618e+03
7.00000000e-10,1.02954704e-05,1.55034182e-05,2.25857033e+04,4.54436440e+03
8.00000000e-10,1.31387405e-05,1.58851870e-05,3.53200717e+04,3.02858942e+03
9.00000000e-10,1.75770767e-05,1.61008310e-05,5.47939742e+04,1.03721420e+03
1.00000000e-09,2.46250380e-05,1.60332070e-05,8.93803679e+04,-1.75638835e+03
1.10000000e-09,3.53837935e-05,1.59424791e-05,1.21556483e+05,-5.40267705e+01
1.20000000e-09,4.90839967e-05,1.58506521e-05,1.55769409e+05,-1.01177452e+03
1.30000000e-09,6.60403520e-05,1.57732596e-05,1.86245771e+05,-1.24260624e+03
1.40000000e-09,8.62071936e-05,1.56854229e-05,2.18127849e+05,-1.16501318e+03
1.50000000e-09,1.09574070e-04,1.55943336e-05,2.50717221e+05,-9.29907313e+02
1.60000000e-09,1.36129163e-04,1.55073946e-05,2.80939226e+05,-7.46274988e+02
1.70000000e-09,1.65844899e-04,1.54151618e-05,3.13667697e+05,-1.03340040e+03
1.80000000e-09,1.98792360e-04,1.53246514e-05,3.44488010e+05,-8.87345305e+02
1.90000000e-09,2.34933961e-04,1.52319260e-05,3.77354529e+05,-8.60236882e+02
2.00000000e-09,2.74275468e-04,1.51397976e-05,4.09579835e+05,-8.88616729e+02
2.10000000e-09,3.16753396e-04,1.50485409e-05,4.36650023e+05,-8.77895543e+02
2.10800000e-09,3.20246957e-04,1.50415277e-05,4.36712651e+05,-8.75800970e+02
