time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.31417350e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07201388e-06,1.31959530e-05,1.44978279e+03,1.08422067e+03
2.00000000e-10,5.29386064e-06,1.33584602e-05,3.01738005e+03,2.16444707e+03
3.00000000e-10,5.68401303e-06,1.36281793e-05,4.84280910e+03,3.22416314e+03
4.00000000e-10,6.27758537e-06,1.40012179e-05,7.12930676e+03,4.22042504e+03
5.00000000e-10,7.13634031e-06,1.44667676e-05,1.02193691e+04,5.04649998e+03
6.00000000e-10,8.36902233e-06,1.49962489e-05,1.47543929e+04,5.43309125e+03
7.00000000e-10,1.01780548e-05,1.55208953e-05,2.20610056e+04,4.84954867e+03
8.00000000e-10,1.29532835e-05,1.59293209e-05,3.44772055e+04,3.24183395e+03
9.00000000e-10,1.72883637e-05,1.61627553e-05,5.34915999e+04,1.21084208e+03
1.00000000e-09,2.41520221e-05,1.61004910e-05,8.71563327e+04,-1.91799714e+03
1.10000000e-09,3.47378222e-05,1.59870512e-05,1.20398514e+05,-1.29036149e+02
1.20000000e-09,4.82583661e-05,1.58883762e-05,1.53880162e+05,-1.28258332e+03
1.30000000e-09,6.50541964e-05,1.57997434e-05,1.84067524e+05,-1.40048479e+03
1.40000000e-09,8.50522009e-05,1.56988964e-05,2.15954541e+05,-1.31594649e+03
1.50000000e-09,1.08245537e-04,1.55941645e-05,2.48867926e+05,-1.15180342e+03
1.60000000e-09,1.34638950e-04,1.54933060e-05,2.79752478e+05,-8.64295925e+02
1.70000000e-09,1.64184003e-04,1.53900922e-05,3.11485586e+05,-1.15390219e+03
1.80000000e-09,1.96966332e-04,1.52860462e-05,3.43086095e+05,-9.77011054e+02
1.90000000e-09,2.32933230e-04,1.51809564e-05,3.76151006e+05,-1.00603346e+03
2.00000000e-09,2.72104198e-04,1.50765496e-05,4.08333388e+05,-1.03447439e+03
2.10000000e-09,3.14435992e-04,1.49720990e-05,4.36486463e+05,-1.05529822e+03
2.11300000e-09,3.20112448e-04,1.49583531e-05,4.36716201e+05,-1.05894988e+03
