time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.81916570e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04324482e-06,1.81123335e-05,8.73427467e+02,-1.58727882e+03
2.00000000e-10,5.17820483e-06,1.78739156e-05,1.85268319e+03,-3.18142066e+03
3.00000000e-10,5.42128206e-06,1.74765667e-05,3.05912456e+03,-4.76127139e+03
4.00000000e-10,5.80284437e-06,1.69237739e-05,4.65510233e+03,-6.27897635e+03
5.00000000e-10,6.37265021e-06,1.62266965e-05,6.86814921e+03,-7.61723541e+03
6.00000000e-10,7.20774091e-06,1.54147187e-05,1.00271971e+04,-8.51619804e+03
7.00000000e-10,8.42671075e-06,1.45550391e-05,1.46643272e+04,-8.45385426e+03
8.00000000e-10,1.02281678e-05,1.37847525e-05,2.19988246e+04,-6.58481682e+03
9.00000000e-10,1.30087863e-05,1.32901590e-05,3.47023846e+04,-3.30601892e+03
1.00000000e-09,1.73705385e-05,1.31119669e-05,5.36367174e+04,6.05068649e+01
1.10000000e-09,2.42578616e-05,1.34150189e-05,8.77252136e+04,5.00240965e+03
1.20000000e-09,3.49024967e-05,1.38057434e-05,1.20811704e+05,2.61260249e+03
1.30000000e-09,4.84766097e-05,1.41661409e-05,1.54453819e+05,3.91432580e+03
1.40000000e-09,6.53228176e-05,1.45203287e-05,1.84713551e+05,3.88347840e+03
1.50000000e-09,8.53721142e-05,1.48851295e-05,2.16601801e+05,3.70103620e+03
1.60000000e-09,1.08618101e-04,1.52493174e-05,2.49436599e+05,3.62535688e+03
1.70000000e-09,1.35061353e-04,1.56157242e-05,2.80115869e+05,3.85486024e+03
1.80000000e-09,1.64657255e-04,1.59789799e-05,3.12142680e+05,3.33896862e+03
1.90000000e-09,1.97490914e-04,1.63446239e-05,3.43430583e+05,3.88258632e+03
2.00000000e-09,2.33511323e-04,1.67018359e-05,3.76568160e+05,4.04014603e+03
2.10000000e-09,2.72734129e-04,1.70609198e-05,4.08819045e+05,4.03290319e+03
2.20000000e-09,3.15114144e-04,1.74422402e-05,4.36641342e+05,5.16054862e+03
2.21200000e-09,3.20354849e-04,1.75055377e-05,4.36758151e+05,5.35089965e+03
