time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.09608878e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02197247e-06,1.10468471e-05,4.46722325e+02,1.72040937e+03
2.00000000e-10,5.09237840e-06,1.13051587e-05,9.84826890e+02,3.44713267e+03
3.00000000e-10,5.22548165e-06,1.17366310e-05,1.72008496e+03,5.18135690e+03
4.00000000e-10,5.44736844e-06,1.23402863e-05,2.78498992e+03,6.87899588e+03
5.00000000e-10,5.79896771e-06,1.31079252e-05,4.34648937e+03,8.43916587e+03
6.00000000e-10,6.33967121e-06,1.40168174e-05,6.60251271e+03,9.65777819e+03
7.00000000e-10,7.15018761e-06,1.50161858e-05,9.78501630e+03,1.01698553e+04
8.00000000e-10,8.33882079e-06,1.60067725e-05,1.42490958e+04,9.34612253e+03
9.00000000e-10,1.00761788e-05,1.68067899e-05,2.11005993e+04,6.17864655e+03
1.00000000e-09,1.27510691e-05,1.71836992e-05,3.35560227e+04,1.48320342e+03
1.10000000e-09,1.69793352e-05,1.71513183e-05,5.19241502e+04,-2.30200557e+03
1.20000000e-09,2.36072111e-05,1.65960007e-05,8.44870900e+04,-7.98683510e+03
1.30000000e-09,3.39867741e-05,1.58694112e-05,1.19130405e+05,-6.08650116e+03
1.40000000e-09,4.73130327e-05,1.52128635e-05,1.51535255e+05,-6.88685693e+03
1.50000000e-09,6.39282440e-05,1.45390305e-05,1.81598018e+05,-6.47914268e+03
1.60000000e-09,8.37334607e-05,1.38652089e-05,2.13471645e+05,-6.21510121e+03
1.70000000e-09,1.06727842e-04,1.32032379e-05,2.46648053e+05,-6.08411419e+03
1.80000000e-09,1.32938909e-04,1.25370783e-05,2.78553627e+05,-7.46654309e+03
1.90000000e-09,1.62290414e-04,1.18626688e-05,3.08814588e+05,-5.70750810e+03
2.00000000e-09,1.94892018e-04,1.12135062e-05,3.41687202e+05,-7.81035471e+03
2.10000000e-09,2.30657979e-04,1.05730853e-05,3.75677918e+05,-7.02238176e+03
2.20000000e-09,2.69632369e-04,9.91310613e-06,4.08104849e+05,-6.65094753e+03
