time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.29394886e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06847249e-06,1.29986486e-05,1.37929265e+03,1.18358898e+03
2.00000000e-10,5.27972559e-06,1.31761136e-05,2.87485820e+03,2.36350428e+03
3.00000000e-10,5.65168381e-06,1.34704999e-05,4.62092929e+03,3.51822276e+03
4.00000000e-10,6.21906273e-06,1.38777620e-05,6.82242821e+03,4.60867482e+03
5.00000000e-10,7.04205125e-06,1.43865035e-05,9.80304572e+03,5.51974005e+03
6.00000000e-10,8.22486111e-06,1.49668097e-05,1.41528806e+04,5.97208072e+03
7.00000000e-10,9.95715238e-06,1.55468821e-05,2.10815529e+04,5.40338478e+03
8.00000000e-10,1.26045752e-05,1.60044057e-05,3.28834315e+04,3.63710590e+03
9.00000000e-10,1.67455539e-05,1.62702471e-05,5.10866298e+04,1.53034751e+03
1.00000000e-09,2.32650745e-05,1.62241865e-05,8.28415025e+04,-2.17247365e+03
1.10000000e-09,3.34971849e-05,1.60635525e-05,1.18126418e+05,-3.78363444e+02
1.20000000e-09,4.66791215e-05,1.59535642e-05,1.49869114e+05,-1.75315719e+03
1.30000000e-09,6.31639061e-05,1.58398433e-05,1.79804891e+05,-1.63000691e+03
1.40000000e-09,8.28314277e-05,1.57123402e-05,2.11710019e+05,-1.52984359e+03
1.50000000e-09,1.05682331e-04,1.55810665e-05,2.44787339e+05,-1.49824672e+03
1.60000000e-09,1.31747159e-04,1.54513812e-05,2.77315661e+05,-1.19877189e+03
1.70000000e-09,1.60972560e-04,1.53248150e-05,3.07413738e+05,-1.33204693e+03
1.80000000e-09,1.93418061e-04,1.51939873e-05,3.40721739e+05,-1.24678568e+03
1.90000000e-09,2.29044208e-04,1.50644465e-05,3.73186564e+05,-1.30472870e+03
2.00000000e-09,2.67882987e-04,1.49349529e-05,4.05064736e+05,-1.29001688e+03
2.10000000e-09,3.09911639e-04,1.48047346e-05,4.35377342e+05,-1.35028926e+03
2.12400000e-09,3.20385245e-04,1.47707814e-05,4.36719574e+05,-1.44246561e+03
