time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.53916717e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08800678e-06,1.53793833e-05,1.77019217e+03,-2.45704279e+02
2.00000000e-10,5.35810492e-06,1.53425796e-05,3.66267355e+03,-4.89787165e+02
3.00000000e-10,5.82922832e-06,1.52816522e-05,5.82089298e+03,-7.27228586e+02
4.00000000e-10,6.53866951e-06,1.51976781e-05,8.47810485e+03,-9.47978684e+02
5.00000000e-10,7.55538420e-06,1.50935008e-05,1.20647436e+04,-1.12387646e+03
6.00000000e-10,9.01169154e-06,1.49768117e-05,1.74854661e+04,-1.17964344e+03
7.00000000e-10,1.11741388e-05,1.48658799e-05,2.65866794e+04,-9.93947104e+02
8.00000000e-10,1.45265951e-05,1.47832459e-05,4.15328836e+04,-6.51948485e+02
9.00000000e-10,1.97500326e-05,1.47440152e-05,6.51852616e+04,-2.43509777e+01
1.00000000e-09,2.81531247e-05,1.47656815e-05,1.03918537e+05,1.97662377e+02
1.10000000e-09,3.99616731e-05,1.47641366e-05,1.31087071e+05,8.31880323e+01
1.20000000e-09,5.49265378e-05,1.47765215e-05,1.65265368e+05,-4.36803273e+01
1.30000000e-09,7.30343701e-05,1.47863657e-05,1.98020713e+05,3.40893908e+00
1.40000000e-09,9.43446622e-05,1.47951584e-05,2.29278020e+05,1.19746709e+01
1.50000000e-09,1.18834397e-04,1.48040058e-05,2.59852738e+05,7.84350463e+01
1.60000000e-09,1.46516597e-04,1.48153808e-05,2.93472109e+05,1.55494811e+02
1.70000000e-09,1.77426001e-04,1.48251227e-05,3.24214433e+05,6.83795988e+01
1.80000000e-09,2.11516255e-04,1.48364339e-05,3.57689237e+05,8.26361711e+01
1.90000000e-09,2.48806332e-04,1.48470967e-05,3.89749059e+05,1.21051745e+02
2.00000000e-09,2.89309789e-04,1.48578573e-05,4.21782101e+05,1.14205366e+02
2.07200000e-09,3.20341791e-04,1.48630558e-05,4.36694879e+05,6.77547496e+00
