time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66444195e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07555825e-06,1.65956377e-05,1.52108899e+03,-9.75705319e+02
2.00000000e-10,5.30828282e-06,1.64493156e-05,3.16432357e+03,-1.94956523e+03
3.00000000e-10,5.71674645e-06,1.62065435e-05,5.06224274e+03,-2.89992424e+03
4.00000000e-10,6.33643297e-06,1.58711573e-05,7.43457298e+03,-3.79290666e+03
5.00000000e-10,7.23075800e-06,1.54531759e-05,1.06355225e+04,-4.52606974e+03
6.00000000e-10,8.51334985e-06,1.49793988e-05,1.53587805e+04,-4.84573871e+03
7.00000000e-10,1.04000362e-05,1.45143383e-05,2.30549462e+04,-4.26541546e+03
8.00000000e-10,1.33039023e-05,1.41567432e-05,3.60673909e+04,-2.83525854e+03
9.00000000e-10,1.78342443e-05,1.39572770e-05,5.59693599e+04,-8.83822137e+02
1.00000000e-09,2.50464202e-05,1.40277258e-05,9.13124586e+04,1.60140019e+03
1.10000000e-09,3.59513366e-05,1.40999700e-05,1.22584474e+05,1.63046368e+01
1.20000000e-09,4.98112030e-05,1.41850468e-05,1.57299490e+05,7.73969235e+02
1.30000000e-09,6.69091651e-05,1.42535160e-05,1.88108494e+05,1.08420518e+03
1.40000000e-09,8.72233349e-05,1.43304448e-05,2.19974535e+05,1.01064304e+03
1.50000000e-09,1.10739924e-04,1.44097308e-05,2.52140547e+05,7.31772387e+02
1.60000000e-09,1.37433863e-04,1.44854604e-05,2.82046167e+05,6.77823908e+02
1.70000000e-09,1.67302639e-04,1.45683764e-05,3.15520501e+05,9.07168241e+02
1.80000000e-09,2.00391488e-04,1.46476627e-05,3.45953488e+05,8.33355889e+02
1.90000000e-09,2.36684107e-04,1.47296342e-05,3.78411637e+05,7.55119706e+02
2.00000000e-09,2.76174517e-04,1.48113655e-05,4.10622169e+05,7.74555683e+02
2.10000000e-09,3.18775269e-04,1.48912292e-05,4.36703446e+05,7.26887995e+02
2.10300000e-09,3.20085393e-04,1.48934071e-05,4.36710028e+05,7.25158567e+02
