time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12364947e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02891141e-06,1.13209757e-05,5.85955767e+02,1.69058884e+03
2.00000000e-10,5.12036748e-06,1.15750211e-05,1.26774004e+03,3.39285549e+03
3.00000000e-10,5.28934000e-06,1.19994334e-05,2.15742121e+03,5.09356385e+03
4.00000000e-10,5.56343376e-06,1.25922170e-05,3.39642953e+03,6.74720313e+03
5.00000000e-10,5.98646114e-06,1.33439816e-05,5.17069657e+03,8.24820361e+03
6.00000000e-10,6.62315911e-06,1.42294982e-05,7.71339673e+03,9.37205270e+03
7.00000000e-10,7.56484514e-06,1.51923018e-05,1.13316342e+04,9.70259658e+03
8.00000000e-10,8.94292733e-06,1.61194237e-05,1.65859747e+04,8.49998558e+03
9.00000000e-10,1.09930032e-05,1.68095515e-05,2.52833273e+04,4.92351163e+03
1.00000000e-09,1.42162307e-05,1.70961691e-05,4.01970690e+04,1.05147197e+03
1.10000000e-09,1.92327982e-05,1.69981488e-05,6.19843781e+04,-3.89098599e+03
1.20000000e-09,2.73014734e-05,1.63766451e-05,1.01068416e+05,-6.63784997e+03
1.30000000e-09,3.89136440e-05,1.58459866e-05,1.28683014e+05,-5.26465657e+03
1.40000000e-09,5.36142842e-05,1.52741676e-05,1.63616721e+05,-5.46003159e+03
1.50000000e-09,7.14748920e-05,1.47207882e-05,1.96154794e+05,-5.69493742e+03
1.60000000e-09,9.25486357e-05,1.41643073e-05,2.27576856e+05,-5.87657138e+03
1.70000000e-09,1.16808927e-04,1.36007941e-05,2.57801094e+05,-5.98660011e+03
1.80000000e-09,1.44236770e-04,1.30499747e-05,2.90334408e+05,-4.88270905e+03
1.90000000e-09,1.74912692e-04,1.24989348e-05,3.22433964e+05,-6.31263432e+03
2.00000000e-09,2.08745978e-04,1.19600018e-05,3.55755075e+05,-5.07714405e+03
2.10000000e-09,2.45791990e-04,1.14106749e-05,3.86912745e+05,-4.45625990e+03
2.20000000e-09,2.86051201e-04,1.08712492e-05,4.19069826e+05,-4.38091007e+03
2.27900000e-09,3.20037712e-04,1.03785426e-05,4.36809106e+05,-8.31430378e+03
