time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.79813855e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04842744e-06,1.79046391e-05,9.77065803e+02,-1.53482530e+03
2.00000000e-10,5.19893941e-06,1.76744807e-05,2.06073708e+03,-3.06770535e+03
3.00000000e-10,5.46840536e-06,1.72914484e-05,3.37929196e+03,-4.58685006e+03
4.00000000e-10,5.88811582e-06,1.67593020e-05,5.10077712e+03,-6.03967959e+03
5.00000000e-10,6.50992771e-06,1.60896359e-05,7.46938277e+03,-7.30672594e+03
6.00000000e-10,7.41581357e-06,1.53128086e-05,1.08592627e+04,-8.11876503e+03
7.00000000e-10,8.73619029e-06,1.44990754e-05,1.59075968e+04,-7.92111113e+03
8.00000000e-10,1.07002233e-05,1.37902084e-05,2.41170265e+04,-5.91854985e+03
9.00000000e-10,1.37567850e-05,1.33500701e-05,3.80803478e+04,-2.94575983e+03
1.00000000e-09,1.85249722e-05,1.32134862e-05,5.87994231e+04,8.35495917e+02
1.10000000e-09,2.61538968e-05,1.35481860e-05,9.63533761e+04,4.29006049e+03
1.20000000e-09,3.74359635e-05,1.38315462e-05,1.25466847e+05,2.29480588e+03
1.30000000e-09,5.17233951e-05,1.41546586e-05,1.60832239e+05,2.78112365e+03
1.40000000e-09,6.92051884e-05,1.44549271e-05,1.92629954e+05,3.15888650e+03
1.50000000e-09,8.99090065e-05,1.47595523e-05,2.24325074e+05,3.09550757e+03
1.60000000e-09,1.13811432e-04,1.50661587e-05,2.55209174e+05,3.10780133e+03
1.70000000e-09,1.40873938e-04,1.53749545e-05,2.85762818e+05,3.01667375e+03
1.80000000e-09,1.71158100e-04,1.56791374e-05,3.19665820e+05,3.17003336e+03
1.90000000e-09,2.04621242e-04,1.59876703e-05,3.50722558e+05,2.79831551e+03
2.00000000e-09,2.41304023e-04,1.62959145e-05,3.82038048e+05,2.87317809e+03
2.10000000e-09,2.81188279e-04,1.66009957e-05,4.14122392e+05,2.84733013e+03
2.19100000e-09,3.20161568e-04,1.69051237e-05,4.36748306e+05,4.38229458e+03
