time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.70499582e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06868688e-06,1.69910254e-05,1.38358059e+03,-1.17903211e+03
2.00000000e-10,5.28055555e-06,1.68142779e-05,2.88294817e+03,-2.35374991e+03
3.00000000e-10,5.65353478e-06,1.65211139e-05,4.63341342e+03,-3.50361954e+03
4.00000000e-10,6.22238519e-06,1.61155595e-05,6.83959409e+03,-4.58919718e+03
5.00000000e-10,7.04738085e-06,1.56089927e-05,9.82637273e+03,-5.49579691e+03
6.00000000e-10,8.23298762e-06,1.50312754e-05,1.41865772e+04,-5.94439544e+03
7.00000000e-10,9.96956774e-06,1.44540907e-05,2.11362227e+04,-5.37400813e+03
8.00000000e-10,1.26241526e-05,1.39992218e-05,3.29731846e+04,-3.61540913e+03
9.00000000e-10,1.67760327e-05,1.37351523e-05,5.12203257e+04,-1.51268066e+03
1.00000000e-09,2.33147356e-05,1.37823972e-05,8.30876465e+04,2.16145457e+03
1.10000000e-09,3.35677336e-05,1.39403507e-05,1.18258796e+05,3.60671285e+02
1.20000000e-09,4.67686027e-05,1.40497977e-05,1.50107508e+05,1.72955629e+03
1.30000000e-09,6.32711932e-05,1.41620342e-05,1.80046503e+05,1.62065772e+03
1.40000000e-09,8.29577086e-05,1.42880386e-05,2.11948966e+05,1.52135116e+03
1.50000000e-09,1.05828308e-04,1.44178654e-05,2.45031110e+05,1.48229549e+03
1.60000000e-09,1.31912465e-04,1.45459529e-05,2.77469019e+05,1.17714952e+03
1.70000000e-09,1.61155779e-04,1.46711599e-05,3.07629683e+05,1.32397834e+03
1.80000000e-09,1.93621057e-04,1.48005415e-05,3.40857745e+05,1.22983195e+03
1.90000000e-09,2.29266493e-04,1.49287223e-05,3.73389845e+05,1.28984145e+03
2.00000000e-09,2.68124220e-04,1.50568053e-05,4.05287875e+05,1.27813580e+03
2.10000000e-09,3.10170873e-04,1.51856223e-05,4.35489135e+05,1.33858506e+03
2.12300000e-09,3.20208520e-04,1.52177182e-05,4.36719384e+05,1.42109061e+03
