time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.02437808e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00511545e-06,1.03289402e-05,1.08463690e+02,1.70478420e+03
2.00000000e-10,5.02417068e-06,1.05853929e-05,2.91732191e+02,3.42861661e+03
3.00000000e-10,5.06896058e-06,1.10152373e-05,6.39581165e+02,5.17158280e+03
4.00000000e-10,5.16110871e-06,1.16196394e-05,1.25901654e+03,6.91184925e+03
5.00000000e-10,5.33410672e-06,1.23949257e-05,2.27906260e+03,8.56983234e+03
6.00000000e-10,5.63474131e-06,1.33256664e-05,3.83308724e+03,9.98650871e+03
7.00000000e-10,6.12274237e-06,1.43760216e-05,6.04284845e+03,1.09104757e+04
8.00000000e-10,6.86827659e-06,1.54789144e-05,8.99831472e+03,1.09617641e+04
9.00000000e-10,7.95090029e-06,1.65202355e-05,1.28204678e+04,9.55296327e+03
1.00000000e-09,9.48044104e-06,1.73057570e-05,1.81804265e+04,5.60547489e+03
1.10000000e-09,1.17567318e-05,1.75438958e-05,2.86160295e+04,-8.29049180e+02
1.20000000e-09,1.54171571e-05,1.72346825e-05,4.53711703e+04,-4.99175445e+03
1.30000000e-09,2.11042517e-05,1.64825848e-05,7.15431459e+04,-1.04239045e+04
1.40000000e-09,3.02582630e-05,1.53806849e-05,1.10568675e+05,-1.06613716e+04
1.50000000e-09,4.25991180e-05,1.43412544e-05,1.38257271e+05,-9.95151405e+03
1.60000000e-09,5.82119263e-05,1.32866916e-05,1.69691595e+05,-1.07859275e+04
1.70000000e-09,7.69653794e-05,1.22566561e-05,2.02093004e+05,-1.14227672e+04
1.80000000e-09,9.88840606e-05,1.12233749e-05,2.32858417e+05,-1.07579664e+04
1.90000000e-09,1.23972316e-04,1.02338979e-05,2.66798919e+05,-8.97056572e+03
