time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.98237767e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00362958e-06,1.97389064e-05,7.87429165e+01,-1.69887445e+03
2.00000000e-10,5.01821689e-06,1.94833914e-05,2.31618307e+02,-3.41619250e+03
3.00000000e-10,5.05529886e-06,1.90549730e-05,5.45146375e+02,-5.15474291e+03
4.00000000e-10,5.13606030e-06,1.84523309e-05,1.12458831e+03,-6.89366969e+03
5.00000000e-10,5.29326474e-06,1.76787080e-05,2.09591515e+03,-8.55601766e+03
6.00000000e-10,5.57265976e-06,1.67487173e-05,3.58849319e+03,-9.98716060e+03
7.00000000e-10,6.03233162e-06,1.56969059e-05,5.71744873e+03,-1.09434123e+04
8.00000000e-10,6.74003506e-06,1.45877400e-05,8.56032347e+03,-1.10627601e+04
9.00000000e-10,7.77095479e-06,1.35300287e-05,1.22062547e+04,-9.79837132e+03
1.00000000e-09,9.22212161e-06,1.27065356e-05,1.71469472e+04,-6.14892245e+03
1.10000000e-09,1.13444000e-05,1.24106329e-05,2.65206309e+04,4.19717066e+02
1.20000000e-09,1.47566607e-05,1.27053316e-05,4.25442151e+04,4.96563721e+03
1.30000000e-09,2.00698286e-05,1.34251723e-05,6.62103217e+04,1.00463113e+04
1.40000000e-09,2.86309588e-05,1.45507415e-05,1.05521876e+05,1.12569184e+04
1.50000000e-09,4.05577449e-05,1.56459224e-05,1.32573520e+05,1.05200821e+04
1.60000000e-09,5.56799555e-05,1.67228161e-05,1.66134735e+05,1.17465697e+04
1.70000000e-09,7.39388657e-05,1.77820972e-05,1.99092507e+05,1.21593010e+04
1.80000000e-09,9.53910232e-05,1.88543603e-05,2.30039570e+05,1.24452096e+04
1.90000000e-09,1.20000506e-04,1.99040913e-05,2.59059518e+05,1.07994069e+04
