time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.15512381e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03684582e-06,1.16335064e-05,7.45005751e+02,1.64556488e+03
2.00000000e-10,5.15234091e-06,1.18804391e-05,1.59092205e+03,3.29382961e+03
3.00000000e-10,5.36236354e-06,1.22922597e-05,2.65708681e+03,4.93772778e+03
4.00000000e-10,5.69606798e-06,1.28660915e-05,4.09438665e+03,6.52305236e+03
5.00000000e-10,6.20059052e-06,1.35914766e-05,6.11313177e+03,7.94058563e+03
6.00000000e-10,6.94727509e-06,1.44406482e-05,8.99301723e+03,8.94321405e+03
7.00000000e-10,8.04149323e-06,1.53508646e-05,1.31526610e+04,9.05521202e+03
8.00000000e-10,9.64843873e-06,1.61944039e-05,1.94841916e+04,7.44366018e+03
9.00000000e-10,1.20925819e-05,1.67681431e-05,3.04562510e+04,3.87619786e+03
1.00000000e-09,1.59493877e-05,1.69902927e-05,4.76077444e+04,5.95319083e+02
1.10000000e-09,2.19527141e-05,1.67697035e-05,7.60873951e+04,-5.27344729e+03
1.20000000e-09,3.15889522e-05,1.62376513e-05,1.14342263e+05,-3.92404889e+03
1.30000000e-09,4.42852078e-05,1.58329796e-05,1.43230037e+05,-4.93422876e+03
1.40000000e-09,6.02856118e-05,1.53871849e-05,1.73771278e+05,-4.43913936e+03
1.50000000e-09,7.94385641e-05,1.49377368e-05,2.05933710e+05,-4.42194623e+03
1.60000000e-09,1.01762512e-04,1.44916150e-05,2.38287480e+05,-4.29941642e+03
1.70000000e-09,1.27290821e-04,1.40525032e-05,2.72071641e+05,-4.19688046e+03
1.80000000e-09,1.56034592e-04,1.36047334e-05,3.02784194e+05,-4.84246885e+03
1.90000000e-09,1.87937950e-04,1.31702528e-05,3.36085017e+05,-4.07652441e+03
2.00000000e-09,2.23056553e-04,1.27239746e-05,3.66730954e+05,-3.82123504e+03
2.10000000e-09,2.61385060e-04,1.22846201e-05,3.98374644e+05,-3.92483143e+03
2.20000000e-09,3.02910817e-04,1.18485672e-05,4.30380472e+05,-3.99136642e+03
2.24000000e-09,3.20323985e-04,1.16273798e-05,4.36782410e+05,-6.71487030e+03
