time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.26834215e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06327093e-06,1.27480905e-05,1.27467821e+03,1.29341302e+03
2.00000000e-10,5.25876093e-06,1.29420681e-05,2.66494221e+03,2.58541649e+03
3.00000000e-10,5.60452598e-06,1.32645435e-05,4.30363892e+03,3.85631596e+03
4.00000000e-10,6.13422567e-06,1.37112523e-05,6.38384679e+03,5.05969226e+03
5.00000000e-10,6.90588803e-06,1.42704647e-05,9.20761794e+03,6.07717821e+03
6.00000000e-10,8.01743853e-06,1.49113648e-05,1.32977282e+04,6.62456591e+03
7.00000000e-10,9.64130121e-06,1.55604269e-05,1.97033077e+04,6.11765998e+03
8.00000000e-10,1.21074036e-05,1.60841612e-05,3.05958886e+04,4.18931596e+03
9.00000000e-10,1.59705093e-05,1.63939672e-05,4.77214381e+04,1.95477421e+03
1.00000000e-09,2.20097945e-05,1.63858828e-05,7.64687676e+04,-2.31964052e+03
1.10000000e-09,3.16678555e-05,1.61562967e-05,1.14413385e+05,-1.03481961e+03
1.20000000e-09,4.43739119e-05,1.60311869e-05,1.43429733e+05,-2.24701488e+03
1.30000000e-09,6.03876374e-05,1.58738587e-05,1.73857741e+05,-1.71699777e+03
1.40000000e-09,7.95539322e-05,1.57058600e-05,2.06013994e+05,-1.61843764e+03
1.50000000e-09,1.01890526e-04,1.55373701e-05,2.38441783e+05,-1.79733479e+03
1.60000000e-09,1.27432614e-04,1.53671143e-05,2.72205486e+05,-1.76867652e+03
1.70000000e-09,1.56187307e-04,1.52008946e-05,3.02903444e+05,-1.61371236e+03
1.80000000e-09,1.88105798e-04,1.50331291e-05,3.36115173e+05,-1.68528476e+03
1.90000000e-09,2.23237759e-04,1.48654694e-05,3.66979872e+05,-1.64290728e+03
2.00000000e-09,2.61579027e-04,1.46975768e-05,3.98767257e+05,-1.62890120e+03
2.10000000e-09,3.03117780e-04,1.45297904e-05,4.30585756e+05,-1.63352897e+03
2.13900000e-09,3.20087129e-04,1.44573649e-05,4.36725467e+05,-2.04165465e+03
