time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.69874642e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06987338e-06,1.69299629e-05,1.40673785e+03,-1.14973942e+03
2.00000000e-10,5.28515760e-06,1.67576953e-05,2.92846825e+03,-2.29367438e+03
3.00000000e-10,5.66392833e-06,1.64720000e-05,4.70446147e+03,-3.41475506e+03
4.00000000e-10,6.24114190e-06,1.60768148e-05,6.93734429e+03,-4.47133251e+03
5.00000000e-10,7.07755565e-06,1.55833717e-05,9.95912920e+03,-5.35174649e+03
6.00000000e-10,8.27907086e-06,1.50211665e-05,1.43782901e+04,-5.77930821e+03
7.00000000e-10,1.00400715e-05,1.44610696e-05,2.14476334e+04,-5.20175810e+03
8.00000000e-10,1.27353917e-05,1.40216065e-05,3.34825746e+04,-3.49059596e+03
9.00000000e-10,1.69491957e-05,1.37677227e-05,5.19826969e+04,-1.41178109e+03
1.00000000e-09,2.35972622e-05,1.38209907e-05,8.44784789e+04,2.08937488e+03
1.10000000e-09,3.39665921e-05,1.39635959e-05,1.18998767e+05,2.67787989e+02
1.20000000e-09,4.72753066e-05,1.40696493e-05,1.51435118e+05,1.58708847e+03
1.30000000e-09,6.38782366e-05,1.41734731e-05,1.81417025e+05,1.55734886e+03
1.40000000e-09,8.36716127e-05,1.42907984e-05,2.13309574e+05,1.46309087e+03
1.50000000e-09,1.06653066e-04,1.44121417e-05,2.46388390e+05,1.38250850e+03
1.60000000e-09,1.32845043e-04,1.45308920e-05,2.78293015e+05,1.05833002e+03
1.70000000e-09,1.62190114e-04,1.46483320e-05,3.08897193e+05,1.27297616e+03
1.80000000e-09,1.94765934e-04,1.47691730e-05,3.41611235e+05,1.13449039e+03
1.90000000e-09,2.30520968e-04,1.48894431e-05,3.74456833e+05,1.19741985e+03
2.00000000e-09,2.69485802e-04,1.50093395e-05,4.06468939e+05,1.20382252e+03
2.10000000e-09,3.11632493e-04,1.51299146e-05,4.35988798e+05,1.25687398e+03
2.12000000e-09,3.20363173e-04,1.51555665e-05,4.36718045e+05,1.29491584e+03
