time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.24848436e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05921739e-06,1.25537459e-05,1.19338433e+03,1.37804773e+03
2.00000000e-10,5.24234390e-06,1.27602982e-05,2.49770752e+03,2.75134043e+03
3.00000000e-10,5.56688959e-06,1.31033557e-05,4.04721459e+03,4.10366802e+03
4.00000000e-10,6.06604321e-06,1.35788253e-05,6.02768963e+03,5.38763504e+03
5.00000000e-10,6.79608910e-06,1.41747500e-05,8.72500561e+03,6.48286282e+03
6.00000000e-10,7.85025041e-06,1.48599467e-05,1.26136449e+04,7.10455335e+03
7.00000000e-10,9.38807085e-06,1.55605708e-05,1.86172358e+04,6.66422581e+03
8.00000000e-10,1.17104470e-05,1.61369988e-05,2.87612408e+04,4.64491979e+03
9.00000000e-10,1.53494110e-05,1.64812219e-05,4.50449657e+04,2.25264662e+03
1.00000000e-09,2.10164208e-05,1.65108836e-05,7.12922108e+04,-2.21975375e+03
1.10000000e-09,3.01548780e-05,1.62286368e-05,1.10662894e+05,-1.89960399e+03
1.20000000e-09,4.24849797e-05,1.60813679e-05,1.37960811e+05,-2.48958188e+03
1.30000000e-09,5.80826786e-05,1.58777803e-05,1.69791766e+05,-1.69882282e+03
1.40000000e-09,7.68152641e-05,1.56725912e-05,2.02374009e+05,-1.73786676e+03
1.50000000e-09,9.87237456e-05,1.54705048e-05,2.33917989e+05,-1.94935753e+03
1.60000000e-09,1.23818160e-04,1.52657728e-05,2.66772184e+05,-2.11799992e+03
1.70000000e-09,1.52146112e-04,1.50616481e-05,2.99825194e+05,-2.02524069e+03
1.80000000e-09,1.83635234e-04,1.48584779e-05,3.30729789e+05,-1.99371350e+03
1.90000000e-09,2.18351919e-04,1.46544736e-05,3.62281290e+05,-2.06873826e+03
2.00000000e-09,2.56263276e-04,1.44516979e-05,3.94760465e+05,-2.14931074e+03
2.10000000e-09,2.97375978e-04,1.42483814e-05,4.26519425e+05,-2.17201657e+03
2.15300000e-09,3.20348516e-04,1.41285511e-05,4.36731051e+05,-2.62711468e+03
