time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.00795078e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00150297e-06,1.01639648e-05,3.62174765e+01,1.69042901e+03
2.00000000e-10,5.00970899e-06,1.04181296e-05,1.46428785e+02,3.39708331e+03
3.00000000e-10,5.03590468e-06,1.08442990e-05,4.11752978e+02,5.12858521e+03
4.00000000e-10,5.10061897e-06,1.14440661e-05,9.35199555e+02,6.86277968e+03
5.00000000e-10,5.23557983e-06,1.22147446e-05,1.83800721e+03,8.52967547e+03
6.00000000e-10,5.48505682e-06,1.31428884e-05,3.24491333e+03,9.98009552e+03
7.00000000e-10,5.90487838e-06,1.41958111e-05,5.26094946e+03,1.09794548e+04
8.00000000e-10,6.55959806e-06,1.53126157e-05,7.94917572e+03,1.11909384e+04
9.00000000e-10,7.51880593e-06,1.63916281e-05,1.13624105e+04,1.01208633e+04
1.00000000e-09,8.86464824e-06,1.72657393e-05,1.57960950e+04,6.88840700e+03
1.10000000e-09,1.07846420e-05,1.76516794e-05,2.36556866e+04,3.65086661e+02
1.20000000e-09,1.38447538e-05,1.73896473e-05,3.84941461e+04,-4.96465015e+03
1.30000000e-09,1.86572854e-05,1.67008806e-05,5.93273300e+04,-9.30287432e+03
1.40000000e-09,2.63465622e-05,1.55681439e-05,9.67638307e+04,-1.19922122e+04
1.50000000e-09,3.76409935e-05,1.43933694e-05,1.25724569e+05,-1.15801154e+04
1.60000000e-09,5.19761683e-05,1.32857847e-05,1.61169279e+05,-1.21830836e+04
1.70000000e-09,6.94850009e-05,1.21681810e-05,1.93727092e+05,-1.11150359e+04
1.80000000e-09,9.02225919e-05,1.10538696e-05,2.26098306e+05,-1.15911806e+04
